# c0 + a0 * (ave:num_p_valence / ave:density)
# Property Label: $bandgap$; Unit of the Property: eV
# RMSE: 1.22331738050892; Max AE: 4.10620353580412
# Coefficients
# Task   a0                      c0
# all ,  1.408996589649655e+00,  1.885607807783203e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; cm^3 * g^-1;                                      48|17|div; (ave:num_p_valence / ave:density); $\left(\frac{ ave:num_{p, valence} }{ ave:density } \right)$; (ave:num_p_valence ./ ave:density); ave:num_p_valence,ave:density
# Number of Samples Per Task
# Task, n_mats_train            
# all , 1353                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
3719        ,  0.000000000000000e+00,  9.868591318546120e-01,  5.665722379603398e-01
4786        ,  1.332600000000000e+00,  9.952619023076745e-01,  5.725358935964062e-01
3445        ,  0.000000000000000e+00,  1.050332395242941e+00,  6.116207951070337e-01
4440        ,  1.878000000000000e+00,  1.627346780559815e+00,  1.021142286894567e+00
3606        ,  1.863500000000000e+00,  1.470891583371798e+00,  9.101021336838913e-01
4227        ,  4.606999999999999e-01,  1.296807041440718e+00,  7.865499950840628e-01
5174        ,  1.404900000000000e+00,  2.309174869694163e+00,  1.505052676843689e+00
5284        ,  5.591300000000000e+00,  2.956752866272876e+00,  1.964654922396131e+00
3543        ,  2.136700000000000e+00,  1.155519224655535e+00,  6.862745098039215e-01
4172        ,  2.572000000000000e+00,  1.268872522890381e+00,  7.667241709794901e-01
5012        ,  0.000000000000000e+00,  1.156647604722659e+00,  6.870753492633026e-01
5555        ,  0.000000000000000e+00,  4.287067758611368e-01,  1.704375985342366e-01
3201        ,  0.000000000000000e+00,  1.407251970626562e+00,  8.649355142522152e-01
5559        ,  3.416700000000000e+00,  4.359088027009085e+00,  2.959927140255009e+00
4314        ,  1.956800000000000e+00,  1.440260445850564e+00,  8.883624518803672e-01
4700        ,  7.430000000000003e-02,  1.636457529750358e+00,  1.027608412687539e+00
5118        ,  1.463300000000000e+00,  1.410351830672038e+00,  8.671355621928895e-01
3133        ,  0.000000000000000e+00,  4.368421181615195e-01,  1.762114537444934e-01
5240        ,  1.568900000000000e+00,  6.418694237927675e-01,  3.217244430145580e-01
3521        ,  0.000000000000000e+00,  4.928358865189599e-01,  2.159516268355888e-01
4862        ,  2.178299999999999e+00,  3.079640454222294e+00,  2.051871306631648e+00
3728        ,  0.000000000000000e+00,  6.414323242575184e-01,  3.214142225793491e-01
3188        ,  8.198000000000000e-01,  7.885515862190994e-01,  4.258284298544441e-01
4577        ,  1.650400000000000e+00,  8.259427538397764e-01,  4.523658735185017e-01
5633        ,  4.619200000000000e+00,  3.325972336566970e+00,  2.226699183543633e+00
4659        ,  0.000000000000000e+00,  1.259384371833464e+00,  7.599901936749203e-01
4708        ,  4.946400000000000e+00,  1.954958511220847e+00,  1.253656498119515e+00
4944        ,  2.979200000000000e+00,  1.138834385079130e+00,  6.744328632740650e-01
4703        ,  0.000000000000000e+00,  1.617563407197849e+00,  1.014198782961460e+00
