# c0 + a0 * (min:atomic_volume * max:en_pauling) + a1 * (decomposition_energy / ave:melting_point) + a2 * (max:vdw_radius_uff / ave:period)
# Property Label: $bandgap$; Unit of the Property: eV
# RMSE: 1.06685660435834; Max AE: 5.77512599230003
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  5.076014972459272e-02, -1.749010815815206e+03,  2.338759894440097e-02, -2.824302536500621e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Pauling * cm^3 * mol^-1;                          129|87|mult; (min:atomic_volume * max:en_pauling); $\left(min:atomic_{volume} max:en_{pauling}\right)$; (min:atomic_volume .* max:en_pauling); min:atomic_volume,max:en_pauling
# 1;  1; K^-1 * atom^-1 * eV;                              62|40|div; (decomposition_energy / ave:melting_point); $\left(\frac{ decomposition_{energy} }{ ave:melting_{point} } \right)$; (decomposition_energy ./ ave:melting_point); decomposition_energy,ave:melting_point
# 2;  1; pm;                                               124|53|div; (max:vdw_radius_uff / ave:period); $\left(\frac{ max:vdw_{radius, uff} }{ ave:period } \right)$; (max:vdw_radius_uff ./ ave:period); max:vdw_radius_uff,ave:period
# Number of Samples Per Task
# Task, n_mats_train            
# all , 1353                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
5712        ,  1.165400000000000e+00,  7.583162166381295e-01,  3.323300000000000e+01,  6.654681368935837e-04,  1.308222222222222e+02
3447        ,  1.737800000000000e+00,  1.144487614291729e+00,  2.622800000000001e+01,  0.000000000000000e+00,  1.127714285714286e+02
3040        ,  0.000000000000000e+00,  3.905442903915956e-01,  1.716100000000000e+01,  1.748249440086083e-04,  1.132875000000000e+02
4007        ,  2.537700000000000e+00,  2.368259812411720e+00,  4.506400000000000e+01,  6.379383137896575e-04,  1.719230769230769e+02
5588        ,  0.000000000000000e+00,  1.462238286348949e+00,  2.825800000000000e+01,  1.243341936792083e-04,  1.312500000000000e+02
5054        ,  0.000000000000000e+00,  4.959968504918224e-02,  2.442400000000000e+01,  6.031667579676815e-04,  1.149789473684210e+02
4475        ,  4.044100000000000e+00,  2.455840129807618e+00,  5.860800000000000e+01,  0.000000000000000e+00,  9.856470588235294e+01
5237        ,  1.472900000000000e+00,  1.444706464767341e+00,  2.657400000000000e+01,  0.000000000000000e+00,  1.248571428571429e+02
4121        ,  1.252800000000000e+00,  9.862231708886342e-01,  2.442400000000000e+01,  2.852255380160735e-04,  1.312500000000000e+02
3301        ,  1.573000000000000e+00,  1.098544407704700e+00,  2.855800000000000e+01,  0.000000000000000e+00,  1.057500000000000e+02
4390        ,  2.926900000000000e+00,  2.465763640422492e+00,  1.582400000000000e+01,  7.038271223133117e-05,  1.971103448275862e+02
3712        ,  0.000000000000000e+00,  3.966596930092587e-01,  1.404100000000000e+01,  1.322457958603904e-04,  1.171363636363636e+02
4031        ,  3.750400000000000e+00,  3.173989047974082e+00,  4.816000000000000e+01,  4.800871900703676e-04,  1.878500000000000e+02
5590        ,  2.527500000000000e+00,  1.986887366131247e+00,  4.816000000000000e+01,  4.938968955988263e-04,  1.381250000000000e+02
3645        ,  0.000000000000000e+00,  5.458162666860770e-01,  2.226000000000000e+01,  0.000000000000000e+00,  9.578571428571429e+01
5135        ,  1.470899999999999e+00,  2.675852128400811e+00,  4.506400000000000e+01,  1.007219668045365e-04,  1.449000000000000e+02
3654        ,  0.000000000000000e+00,  1.409812662189018e+00,  5.259200000000001e+01,  1.665333165641970e-04,  7.934999999999999e+01
5757        ,  5.346700000000000e+00,  3.786869200837786e+00,  4.506400000000000e+01,  2.256885625373058e-04,  2.017500000000000e+02
3925        ,  4.481500000000000e+00,  3.312249213453874e+00,  4.506400000000000e+01,  6.613767778262426e-04,  2.140387096774193e+02
5768        ,  1.701800000000000e+00,  1.466534058076019e+00,  2.373600000000000e+01,  0.000000000000000e+00,  1.319500000000000e+02
3136        ,  1.730999999999998e-01,  1.938257879017298e+00,  4.455600000000000e+01,  7.807942534827319e-05,  1.127714285714286e+02
4283        ,  7.437000000000000e-01,  1.294109772161854e+00,  3.646400000000000e+01,  3.128310299221030e-04,  1.203475000000000e+02
5582        ,  0.000000000000000e+00,  6.917390695638104e-01,  2.101600000000000e+01,  0.000000000000000e+00,  1.047250000000000e+02
3768        ,  4.322000000000000e+00,  2.945040482609095e+00,  4.506400000000000e+01,  2.933678339873715e-05,  1.510714285714286e+02
4917        ,  2.182400000000000e+00,  3.469548890631559e-01,  2.346000000000000e+01,  2.734099879093283e-04,  1.051250000000000e+02
3001        ,  0.000000000000000e+00,  3.896320562004360e-01,  3.999000000000000e+01,  6.215853582303395e-04,  9.711111111111111e+01
3622        ,  0.000000000000000e+00,  1.285154141208520e+00,  2.899920000000000e+01,  0.000000000000000e+00,  1.127714285714286e+02
3455        ,  0.000000000000000e+00,  4.214558891800345e-01,  1.810500000000000e+01,  7.540000491751116e-05,  1.051250000000000e+02
4615        ,  0.000000000000000e+00,  7.437363198511754e-01,  1.831800000000000e+01,  5.804973641126376e-05,  1.171451612903226e+02
4794        ,  8.492000000000002e-01,  9.615580757570932e-01,  3.877600000000000e+01,  3.521069928784757e-04,  1.040476190476190e+02
5487        ,  1.462800000000001e+00,  2.035618053730041e+00,  1.823200000000000e+01,  6.774824806492055e-05,  1.732950000000000e+02
4055        ,  1.163999999999996e-01,  1.289016769658404e+00,  2.442400000000000e+01,  1.121027671150607e-04,  1.312500000000000e+02
5317        ,  4.574800000000001e+00,  1.896035427400358e+00,  4.424000000000000e+01,  3.443772267845876e-04,  1.315666666666667e+02
5706        ,  1.129900000000000e+00,  2.478669483754961e+00,  2.872400000000000e+01,  1.535618665765848e-04,  1.758846153846154e+02
4054        ,  0.000000000000000e+00,  2.273719936914817e+00,  4.162400000000000e+01,  8.058806727335157e-04,  1.879062500000000e+02
4286        ,  0.000000000000000e+00,  1.337254188039849e+00,  4.816000000000000e+01,  8.163383601010142e-04,  1.344615384615385e+02
3250        ,  1.199900000000000e+00,  5.519014450587033e-01,  2.442400000000000e+01,  2.453271474494115e-04,  1.096956521739130e+02
4348        ,  2.519400000000000e+00,  4.219492900030387e+00,  6.805800000000001e+01,  0.000000000000000e+00,  1.534642857142857e+02
5603        ,  1.377800000000001e+00,  9.238403612784305e-01,  4.139600000000000e+01,  3.439218165384454e-04,  9.613636363636363e+01
5715        ,  3.863600000000000e+00,  3.719794697366943e+00,  4.816000000000000e+01,  6.435712149532623e-04,  2.234133333333333e+02
4568        ,  0.000000000000000e+00,  2.057647570156807e+00,  1.823200000000000e+01,  5.515283342964981e-05,  1.732950000000000e+02
3790        ,  0.000000000000000e+00,  4.305418293670470e-01,  2.779500000000000e+01,  0.000000000000000e+00,  7.884375000000000e+01
4531        ,  8.411000000000000e-01,  1.884341626633055e+00,  2.825800000000000e+01,  0.000000000000000e+00,  1.400000000000000e+02
4171        ,  4.364300000000000e+00,  3.496800799270224e+00,  4.816000000000000e+01,  0.000000000000000e+00,  1.657500000000000e+02
5491        ,  9.824000000000006e-01,  2.750646723968073e+00,  6.836199999999999e+01,  0.000000000000000e+00,  9.000000000000000e+01
4163        ,  0.000000000000000e+00,  5.792495818764858e-01,  2.872400000000000e+01,  4.477019955575505e-04,  1.166666666666667e+02
4873        ,  0.000000000000000e+00,  1.727635074106492e+00,  2.304800000000000e+01,  2.398671395260676e-04,  1.625454545454545e+02
4810        ,  2.130700000000000e+00,  1.800981460797519e+00,  3.379800000000000e+01,  0.000000000000000e+00,  1.244117647058824e+02
5895        ,  2.015800000000000e+00,  8.180891056057870e-01,  1.823200000000000e+01,  2.857029409995183e-04,  1.375357142857143e+02
3021        ,  0.000000000000000e+00,  1.385228930411890e-01,  1.884450000000000e+01,  3.523440991157467e-04,  1.121333333333333e+02
3568        ,  3.916600000000000e+00,  2.950099758461176e+00,  4.162400000000000e+01,  2.037881484778622e-04,  1.718000000000000e+02
4918        ,  1.971800000000000e+00,  8.893551313671506e-01,  2.657400000000000e+01,  1.255408098591548e-04,  1.105000000000000e+02
4975        ,  4.174100000000000e+00,  2.572897721805066e+00,  2.542160000000000e+01,  1.910201344207975e-04,  1.898823529411765e+02
5387        ,  1.237300000000000e+00,  2.296298729465810e+00,  4.816000000000000e+01,  4.401233251110033e-04,  1.473333333333333e+02
3537        ,  2.426400000000000e+00,  2.063024491779772e+00,  3.715200000000000e+01,  3.156436433120647e-05,  1.306971428571429e+02
3673        ,  0.000000000000000e+00,  1.623135739061698e+00,  5.665800000000001e+01,  1.357423814895105e-04,  7.734375000000000e+01
3735        ,  4.644100000000000e+00,  4.743159389918471e+00,  2.200000000000000e+01,  2.044964875149942e-04,  2.911117647058824e+02
3346        ,  2.480700000000000e+00,  1.794581825787982e+00,  4.678400000000000e+01,  3.861785251480266e-04,  1.248333333333333e+02
4377        ,  4.062600000000000e+00,  4.304949089782591e+00,  3.440000000000000e+01,  4.315456278017027e-04,  2.624416666666667e+02
4849        ,  3.854400000000000e+00,  3.855990552296524e+00,  5.572000000000000e+01,  0.000000000000000e+00,  1.647000000000000e+02
5269        ,  0.000000000000000e+00,  8.265995284024075e-01,  1.674800000000000e+01,  4.968332445541103e-06,  1.201260869565217e+02
4526        ,  4.088000000000003e-01,  1.399433866759269e+00,  2.872400000000000e+01,  1.913059783004392e-05,  1.196857142857143e+02
5823        ,  0.000000000000000e+00, -8.622334407481932e-02,  1.485390000000000e+01,  1.863236921689309e-04,  9.876923076923077e+01
3141        ,  3.993400000000000e+00,  2.515436002387922e+00,  4.162400000000000e+01,  3.087271292709581e-04,  1.610625000000000e+02
4621        ,  2.578000000000000e+00,  8.564650066443285e-01,  2.442400000000000e+01,  1.254067337210150e-04,  1.137500000000000e+02
4655        ,  5.565700000000001e+00,  2.033361391238183e+00,  3.160000000000000e+01,  3.047235163066210e-05,  1.413971428571429e+02
5256        ,  1.496700000000000e+00,  2.393406234000605e+00,  3.999000000000000e+01,  0.000000000000000e+00,  1.363034482758621e+02
4963        ,  4.657000000000000e+00,  3.454421055030553e+00,  4.816000000000000e+01,  3.078909338676877e-04,  1.869631578947368e+02
4066        ,  0.000000000000000e+00,  7.204627425269156e-01,  2.270400000000000e+01,  2.550973850498785e-04,  1.213666666666667e+02
4502        ,  7.188000000000000e+00,  1.412874007699973e+00,  1.990000000000000e+01,  4.040824512784006e-04,  1.682000000000000e+02
3239        ,  9.895999999999999e-01,  2.131131734951607e+00,  4.816000000000000e+01,  2.531129227998939e-05,  1.092500000000000e+02
4667        ,  3.408000000000000e+00,  2.258116380926044e+00,  2.442400000000000e+01,  1.361441346491983e-04,  1.744843750000000e+02
5452        ,  0.000000000000000e+00,  1.410395860536153e+00,  3.278320000000000e+01,  3.062164536937604e-04,  1.328137254901961e+02
5917        ,  0.000000000000000e+00,  2.563837986410810e-01,  2.442400000000000e+01,  5.613005961799249e-04,  1.206896551724138e+02
3882        ,  2.254900000000001e+00,  9.417045356193587e-01,  3.233600000000000e+01,  9.568713035530330e-05,  9.800000000000000e+01
4075        ,  2.952200000000000e+00,  2.660694137007889e+00,  4.816000000000000e+01,  0.000000000000000e+00,  1.300000000000000e+02
4826        ,  0.000000000000000e+00,  1.117890627200904e+00,  2.542160000000000e+01,  4.374697156789934e-04,  1.461000000000000e+02
4945        ,  2.349600000000000e+00,  1.676753932569857e+00,  2.877540000000000e+01,  1.670058555560148e-05,  1.312500000000000e+02
4893        ,  2.208000000000006e-01,  7.172480798318637e-01,  2.442400000000000e+01,  2.440056327051160e-04,  1.166666666666667e+02
3754        ,  7.879000000000000e-01,  1.141174390240924e+00,  3.196800000000000e+01,  0.000000000000000e+00,  1.001717391304348e+02
3853        ,  0.000000000000000e+00,  4.019747346494694e-01,  1.831800000000000e+01,  2.457169492061497e-04,  1.165666666666667e+02
4723        ,  8.354000000000004e-01,  1.674089265483331e+00,  3.715200000000000e+01,  0.000000000000000e+00,  1.117066666666667e+02
4222        ,  2.760500000000000e+00,  1.454036322967679e+00,  2.825800000000000e+01,  2.125980599674349e-04,  1.375000000000000e+02
5106        ,  0.000000000000000e+00,  7.971092727885147e-01,  2.304800000000000e+01,  3.534171872618160e-04,  1.312500000000000e+02
5549        ,  2.207500000000000e+00,  4.147944244261343e+00,  4.816000000000000e+01,  7.602845277622816e-04,  2.504482758620690e+02
4738        ,  4.309900000000000e+00,  2.292233146365645e+00,  4.816000000000000e+01,  0.000000000000000e+00,  1.142454545454545e+02
3182        ,  0.000000000000000e+00,  1.482509463782840e+00,  4.506400000000000e+01,  9.612754496062044e-04,  1.582307692307692e+02
4125        ,  1.822700000000000e+00,  7.266683022498140e-01,  2.347800000000000e+01,  0.000000000000000e+00,  1.008750000000000e+02
5397        ,  1.681900000000000e+00,  1.690979547358906e+00,  2.304800000000000e+01,  0.000000000000000e+00,  1.430400000000000e+02
4253        ,  0.000000000000000e+00,  1.969628809063476e+00,  3.543200000000000e+01,  1.951006015095239e-04,  1.426666666666667e+02
3999        ,  2.773600000000000e+00,  1.332865831047593e+00,  2.487120000000000e+01,  2.077331781274452e-04,  1.393058823529412e+02
3586        ,  2.156900000000000e+00,  2.588106272459146e+00,  5.466800000000001e+01,  0.000000000000000e+00,  1.127714285714286e+02
3432        ,  0.000000000000000e+00,  2.581988414858704e-01,  1.958000000000000e+01,  1.277121462190326e-06,  8.940000000000001e+01
3998        ,  5.336600000000000e+00,  2.143268809653789e+00,  4.424000000000000e+01,  2.030211070751753e-04,  1.315666666666667e+02
4411        ,  0.000000000000000e+00,  3.042438756720164e-01,  1.683000000000000e+01,  1.054128682654695e-04,  1.051250000000000e+02
4305        ,  7.780300000000000e+00,  3.288942705518715e+00,  3.980000000000000e+01,  3.336108912429523e-04,  1.999555555555555e+02
3061        ,  0.000000000000000e+00, -2.583002699175809e-01,  1.834000000000000e+01,  4.286836518944517e-04,  1.019700000000000e+02
5081        ,  3.979200000000000e+00,  4.146200260195906e+00,  4.506400000000000e+01,  1.221725901609870e-05,  2.011500000000000e+02
5431        ,  0.000000000000000e+00,  3.658092922141427e-01,  2.373600000000000e+01,  4.065081407457529e-04,  1.152857142857143e+02
4496        ,  1.123700000000000e+00,  1.633157881000052e+00,  3.508799999999999e+01,  2.373684300547532e-04,  1.321875000000000e+02
4177        ,  2.914400000000000e+00,  2.516137081053488e+00,  4.816000000000000e+01,  9.936562602324431e-05,  1.312500000000000e+02
4838        ,  3.014200000000000e+00,  2.765038809221370e+00,  4.816000000000000e+01,  0.000000000000000e+00,  1.344615384615385e+02
2990        ,  0.000000000000000e+00,  1.281621567482693e+00,  2.096600000000000e+01,  1.008837728712556e-04,  1.376000000000000e+02
4512        ,  7.999000000000001e-01,  1.395444409427491e+00,  3.581600000000000e+01,  1.250458307811482e-04,  1.120434782608696e+02
5460        ,  0.000000000000000e+00,  1.368390572405850e-01,  2.270400000000000e+01,  6.598557294413012e-04,  1.266815789473684e+02
3422        ,  9.169000000000000e-01,  1.581113081701061e+00,  3.999000000000000e+01,  2.539731334387840e-04,  1.205647058823529e+02
5630        ,  2.680200000000001e+00,  1.565657979824166e+00,  2.872400000000000e+01,  2.304001717533724e-04,  1.425925925925926e+02
3690        ,  2.423100000000000e+00,  1.894428219592096e+00,  2.442400000000000e+01,  3.214487507061552e-04,  1.727916666666666e+02
4511        ,  3.130800000000000e+00,  2.560565979027173e+00,  4.816000000000000e+01,  0.000000000000000e+00,  1.257187500000000e+02
4633        ,  1.598100000000000e+00,  2.334762543560309e+00,  2.872400000000000e+01,  2.240119228284044e-04,  1.750000000000000e+02
5884        ,  2.198700000000001e+00,  1.026848105240399e+00,  3.661600000000000e+01,  5.180460577916975e-04,  1.239368421052631e+02
3487        ,  0.000000000000000e+00,  5.224189355617961e-01,  1.409800000000000e+01,  0.000000000000000e+00,  1.125000000000000e+02
5070        ,  2.822200000000000e+00,  1.224828407408268e+00,  3.543200000000000e+01,  1.496934697988830e-04,  1.074250000000000e+02
5216        ,  3.040600000000000e+00,  1.180022677881258e+00,  2.872400000000000e+01,  2.992158098896754e-04,  1.312500000000000e+02
3500        ,  3.301500000000000e+00,  3.168325097689845e+00,  4.816000000000000e+01,  5.906790201875425e-05,  1.561224489795918e+02
3231        ,  1.677200000000000e+00,  3.363991026431585e-01,  3.379800000000000e+01,  5.226462503826132e-04,  1.008750000000000e+02
4734        ,  1.172500000000000e+00,  2.406424152402670e+00,  1.611200000000000e+01,  5.168808528014551e-05,  1.925500000000000e+02
4829        ,  0.000000000000000e+00,  3.433672104261356e-01,  2.304800000000000e+01,  4.214508808310154e-04,  1.169368421052632e+02
3873        ,  3.645000000000000e+00,  3.304627874371489e+00,  4.816000000000000e+01,  3.117515780766223e-04,  1.808470588235294e+02
5210        ,  3.439800000000000e+00,  1.279602374286003e+00,  4.338200000000000e+01,  5.994917252201952e-04,  1.261500000000000e+02
4107        ,  1.070600000000000e+00,  1.447221882424145e+00,  2.872400000000000e+01,  1.506786315059393e-04,  1.315666666666667e+02
5089        ,  2.177400000000000e+00,  1.143807407140552e+00,  3.164800000000000e+01,  6.073671761760433e-04,  1.464000000000000e+02
4690        ,  1.719900000000000e+00,  2.303179608815122e+00,  4.816000000000000e+01,  7.798431528662454e-05,  1.205454545454545e+02
4754        ,  1.927000000000000e+00,  1.268293392055401e+00,  3.233600000000000e+01,  1.585681921522340e-04,  1.166666666666667e+02
3732        ,  0.000000000000000e+00,  1.411717919485758e-01,  2.983000000000000e+01,  2.552861771169220e-04,  8.114545454545454e+01
4465        ,  9.755000000000003e-01,  1.755931082124335e+00,  3.508799999999999e+01,  0.000000000000000e+00,  1.196857142857143e+02
3626        ,  3.394699999999999e+00,  4.088119450329675e+00,  6.805800000000001e+01,  0.000000000000000e+00,  1.478470588235294e+02
3785        ,  1.859500000000000e+00,  1.315663279320286e+00,  1.186800000000000e+01,  7.730552446859195e-05,  1.570384615384616e+02
4046        ,  0.000000000000000e+00,  1.329212117383069e+00,  2.487120000000000e+01,  4.028221553837913e-04,  1.537391304347826e+02
3039        ,  1.061300000000000e+00,  1.209596483937997e-01,  2.001300000000000e+01,  1.759499014711101e-05,  8.381250000000000e+01
4362        ,  0.000000000000000e+00,  4.637300519761941e-01,  2.487120000000000e+01,  5.358521519383324e-04,  1.266815789473684e+02
4250        ,  2.172900000000000e+00,  3.320516081103573e-01,  1.173000000000000e+01,  2.418997924707415e-05,  1.113088235294118e+02
5562        ,  3.304500000000000e+00,  2.948035323725126e+00,  3.164800000000000e+01,  2.399981122740211e-04,  1.960714285714286e+02
