# c0 + a0 * ((ave:gs_volume_per + min:gs_volume_per) * (ave:covalent_radius_pyykko_triple / ave:covalent_radius_pyykko))
# Property Label: $Volume$; Unit of the Property: AA^3
# RMSE: 12.8754753714172; Max AE: 45.145593738617
# Coefficients
# Task   a0                      c0
# all ,  3.250621107185367e+00, -5.281325040286672e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * mol^-1;                                    22|7|add|18|25|div|mult; ((ave:gs_volume_per + min:gs_volume_per) * (ave:covalent_radius_pyykko_triple / ave:covalent_radius_pyykko)); $\left(\left(ave:gs_{volume, per} + min:gs_{volume, per}\right) \left(\frac{ ave:covalent_{radius, pyykko, triple} }{ ave:covalent_{radius, pyykko} } \right)\right)$; ((ave:gs_volume_per + min:gs_volume_per) .* (ave:covalent_radius_pyykko_triple ./ ave:covalent_radius_pyykko)); ave:gs_volume_per,min:gs_volume_per,ave:covalent_radius_pyykko_triple,ave:covalent_radius_pyykko
# Number of Samples Per Task
# Task, n_mats_train            
# all , 103                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
64          ,  9.806170819706537e+01,  9.234292862749892e+01,  3.003249239106677e+01
69          ,  7.310044637476960e+01,  6.287859009848869e+01,  2.096827433628318e+01
11          ,  1.617034912836585e+02,  1.704003965767510e+02,  5.404558569705350e+01
110         ,  1.562326241405194e+02,  1.477957024697876e+02,  4.709162417351678e+01
113         ,  7.050822380170608e+01,  8.574345732377199e+01,  2.800227383094635e+01
55          ,  1.465164071687489e+02,  1.445730238324030e+02,  4.610022021374396e+01
45          ,  6.922252251530169e+01,  9.289982584655881e+01,  3.020381264055045e+01
4           ,  7.851117738952721e+01,  8.470134240510721e+01,  2.768168435456560e+01
26          ,  5.966202570927710e+01,  7.720932457041174e+01,  2.537688856703605e+01
124         ,  1.885207260436857e+02,  1.926424565276359e+02,  6.088798880017729e+01
31          ,  8.459240483249847e+01,  7.026955468772411e+01,  2.324198275862069e+01
98          ,  1.892571838929967e+02,  1.859083799070858e+02,  5.881636113318632e+01
36          ,  1.804786609572536e+02,  1.740138278917963e+02,  5.515719827689490e+01
16          ,  1.473017585346737e+02,  1.456162885229471e+02,  4.642116339849044e+01
10          ,  1.071503545301096e+02,  9.939363775138582e+01,  3.220152682830143e+01
