# FEAT_ID     Feature Postfix Expression (RPN)
0             25|7|div
1             25|16|div
2             23|inv
3             28|10|div
4             1|18|div
5             11|3|div
6             23|21|mult
7             15|10|div
8             25|cb
9             6|22|div
10            25|15|mult
11            15|sqrt
12            17|3|div
13            29|15|mult
14            21|6|div
15            15|13|mult
16            8|3|div
17            6|sqrt
18            8|inv
19            10|16|div
20            4|inv
21            26|6|div
22            10|23|div
23            27|6|div
24            19|15|mult
25            12|6|mult
26            21|11|div
27            18|5|div
28            27|11|div
29            6|cbrt
30            12|16|div
31            4|3|div
32            7|cbrt
33            23|9|div
34            17|inv
35            26|22|div
36            6|24|div
37            26|23|mult
38            21|1|div
39            27|1|div
40            1|4|div
41            17
42            1|16|div
43            15|cbrt
44            27|7|div
45            21|16|mult
46            20|3|div
47            12|9|sub
48            24|14|add
49            19|8|div
50            19|2|div
51            16|9|div
52            4|19|div
53            28|16|div
54            17|16|div
55            13|cb
56            27|4|div
57            10|26|div
58            27|8|div
59            6|3|div
60            28|3|div
61            25|sq
62            22|14|add
63            14|1|mult
64            17|1|mult
65            17|sqrt
66            7|inv
67            11|26|div
68            3|cbrt
69            26|24|div
70            29|12|mult
71            25|10|div
72            17|cbrt
73            25|8|mult
74            25|1|mult
75            12|9|abd
76            8|16|div
77            27|10|div
78            12|sqrt
79            1|19|div
80            4|1|div
81            29|cb
82            27|3|div
83            24|18|add
84            17|8|mult
85            28|15|mult
86            21|sq
87            19|1|div
88            22|18|add
89            25|4|mult
90            8|29|div
91            29|1|mult
92            14|16|div
93            28|12|mult
94            4|16|div
95            21|7|div
96            26|7|div
97            29|8|mult
98            21|4|div
99            19|10|div
100           17|4|mult
101           19|4|div
102           19|5|div
103           21|8|div
104           17|14|add
105           8|25|div
106           12|11|mult
107           14|8|mult
108           18|1|mult
109           19|12|mult
110           14|4|mult
111           17|13|mult
112           22|19|add
113           21|9|mult
114           29|4|mult
115           25
116           29|25|mult
117           15|log
118           24|19|add
119           19|1|mult
120           14|13|mult
121           26|sq
122           25|12|mult
123           20|10|div
124           14
125           29|10|div
126           4|29|div
127           18|12|mult
128           16|25|div
129           26|16|mult
130           18|15|mult
131           23|25|div
132           19|inv
133           7|3|div
134           4|25|div
135           18|8|mult
136           25|sqrt
137           9|6|mult
138           19|8|mult
139           12|cbrt
140           19|4|mult
141           8
142           29|sq
143           26|23|add
144           18|sq
145           21|11|sub
146           25|cbrt
147           18|4|mult
148           25|17|mult
149           1|29|div
150           25|8|add
151           1
152           24|13|add
153           26|16|add
154           23|29|div
155           13|1|mult
156           23|3|div
157           1|25|div
158           22|13|add
159           16|29|div
160           12|23|div
161           8|1|add
162           15|16|div
163           4|1|add
164           25|1|add
165           15|21|div
166           28|17|mult
167           8|4|add
168           4
169           19|cb
170           18|21|div
171           25|23|div
172           25|4|add
173           29|17|mult
174           29|25|add
175           15|12|mult
176           14|inv
177           12|9|add
178           29|23|div
179           12|26|div
180           14|sqrt
181           28|14|mult
182           21|3|div
183           3|inv
184           21|cb
185           29|8|add
186           14|cbrt
187           16|3|div
188           17|21|div
189           8|sqrt
190           29|1|add
191           26|1|div
192           23|1|div
193           21|15|sub
194           25|inv
195           29
196           8|cbrt
197           13|16|div
198           13|4|mult
199           13|8|mult
200           29|4|add
201           25|14|mult
202           18|23|div
203           18|17|mult
204           26|3|div
205           25|18|mult
206           1|23|div
207           16|1|div
208           17|13|add
209           11|9|mult
210           12|5|add
211           1|21|div
212           28|cb
213           4|sqrt
214           19|3|div
215           17|12|mult
216           25|3|div
217           24|12|mult
218           29|3|div
219           29|14|mult
220           29|sqrt
221           15|23|div
222           25|17|add
223           25|21|div
224           1|sqrt
225           17|8|add
226           4|cbrt
227           25|19|mult
228           13|sq
229           19|sq
230           0|27|div
231           29|cbrt
232           28|1|mult
233           17|1|add
234           18|3|div
235           19|17|mult
236           21|17|div
237           19|cbrt
238           8|21|div
239           1|cbrt
240           18|14|mult
241           13|12|mult
242           26
243           19|sqrt
244           29|18|mult
245           17|4|add
246           10|sqrt
247           8|23|div
248           19|8|add
249           23|11|div
250           19
251           29|21|div
252           4|21|div
253           14|21|div
254           19|1|add
255           26|17|div
256           19|4|add
257           4|23|div
258           14|13|add
259           19|16|div
260           18|1|add
261           29|17|add
262           28|24|add
263           15|inv
264           23|4|div
265           22|12|mult
266           26|11|div
267           28|22|add
268           6|0|mult
269           18|8|add
270           29|19|mult
271           15|26|div
272           25|18|add
273           16|11|div
274           18
275           25|19|add
276           17|26|div
277           26|4|div
278           28|8|mult
279           18|4|add
280           26|inv
281           26|sqrt
282           16|4|div
283           29|inv
284           19|14|mult
285           15|nexp
286           14|26|div
287           28|4|mult
288           17|23|div
289           16|17|div
290           26|cbrt
291           14|1|add
292           9
293           16|8|div
294           23|17|div
295           14|12|mult
296           14|8|add
297           25|14|add
298           23|8|div
299           12|2|add
300           28|17|add
301           14|4|add
302           26|14|div
303           29|19|add
304           29|18|add
305           26|8|div
306           1|26|div
307           18|sqrt
