# c0 + a0 * ((ave:gs_volume_per + min:gs_volume_per) * (ave:covalent_radius_pyykko_triple / ave:covalent_radius_pyykko))
# Property Label: $Volume$; Unit of the Property: AA^3
# RMSE: 12.3190259433772; Max AE: 38.3060689171832
# Coefficients
# Task   a0                      c0
# all ,  3.329981584142030e+00, -8.271456522684028e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * mol^-1;                                    22|7|add|18|25|div|mult; ((ave:gs_volume_per + min:gs_volume_per) * (ave:covalent_radius_pyykko_triple / ave:covalent_radius_pyykko)); $\left(\left(ave:gs_{volume, per} + min:gs_{volume, per}\right) \left(\frac{ ave:covalent_{radius, pyykko, triple} }{ ave:covalent_{radius, pyykko} } \right)\right)$; ((ave:gs_volume_per + min:gs_volume_per) .* (ave:covalent_radius_pyykko_triple ./ ave:covalent_radius_pyykko)); ave:gs_volume_per,min:gs_volume_per,ave:covalent_radius_pyykko_triple,ave:covalent_radius_pyykko
# Number of Samples Per Task
# Task, n_mats_train            
# all , 104                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
27          ,  9.195581102005919e+01,  9.406733387334729e+01,  3.073253944808194e+01
69          ,  7.310044637476960e+01,  6.155251086837692e+01,  2.096827433628318e+01
125         ,  2.012029980198631e+02,  1.941841099338486e+02,  6.079780363370848e+01
73          ,  1.013508525385564e+02,  1.090967250514498e+02,  3.524589509235190e+01
11          ,  1.617034912836585e+02,  1.716993485526740e+02,  5.404558569705350e+01
119         ,  1.887146035400442e+02,  1.504085346228609e+02,  4.765191252144083e+01
110         ,  1.562326241405194e+02,  1.485427847424645e+02,  4.709162417351678e+01
113         ,  7.050822380170608e+01,  8.497559964846963e+01,  2.800227383094635e+01
55          ,  1.465164071687489e+02,  1.452414278139755e+02,  4.610022021374396e+01
45          ,  6.922252251530169e+01,  9.230668334122522e+01,  3.020381264055045e+01
9           ,  7.063457799019668e+01,  6.101015126757243e+01,  2.080540268456376e+01
4           ,  7.851117738952721e+01,  8.390804259605197e+01,  2.768168435456560e+01
26          ,  5.966202570927710e+01,  7.623311506837045e+01,  2.537688856703605e+01
124         ,  1.885207260436857e+02,  1.944844248773525e+02,  6.088798880017729e+01
31          ,  8.459240483249847e+01,  6.912391804246943e+01,  2.324198275862069e+01
98          ,  1.892571838929967e+02,  1.875859428970735e+02,  5.881636113318632e+01
