# c0 + a0 * ((ave:first_ion_en * ave:covalent_radius_slater)^6) + a1 * ((|ave:covalent_radius_pyykko - ave:covalent_radius_cordero|) * (max:mendeleev_number / ave:density)) + a2 * ((max:mendeleev_number / ave:vdw_radius_alvarez) / cbrt(ave:density))
# Property Label: $bandgap$; Unit of the Property: eV
# RMSE: 1.14852077420132; Max AE: 5.95127448691525
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  2.554906081923035e-19, -3.516721452003713e-03,  9.119235361325019e+00, -1.776066611982684e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^6 * pm^6;                                      29|15|mult|sp; ((ave:first_ion_en * ave:covalent_radius_slater)^6); $\left(\left(ave:first_{ion, en} ave:covalent_{radius, slater}\right)^6\right)$; ((ave:first_ion_en .* ave:covalent_radius_slater)).^6; ave:first_ion_en,ave:covalent_radius_slater
# 1;  2; cm^3 * g^-1 * pm;                                 24|14|abd|21|8|div|mult; ((|ave:covalent_radius_pyykko - ave:covalent_radius_cordero|) * (max:mendeleev_number / ave:density)); $\left(\left(\left|ave:covalent_{radius, pyykko} - ave:covalent_{radius, cordero}\right|\right) \left(\frac{ max:mendeleev_{number} }{ ave:density } \right)\right)$; (abs(ave:covalent_radius_pyykko - ave:covalent_radius_cordero) .* (max:mendeleev_number ./ ave:density)); ave:covalent_radius_pyykko,ave:covalent_radius_cordero,max:mendeleev_number,ave:density
# 2;  2; cm * g^-0.333333 * pm^-1;                         21|28|div|8|cbrt|div; ((max:mendeleev_number / ave:vdw_radius_alvarez) / cbrt(ave:density)); $\left(\frac{ \left(\frac{ max:mendeleev_{number} }{ ave:vdw_{radius, alvarez} } \right) }{ \left(\sqrt[3]{ ave:density }\right) } \right)$; ((max:mendeleev_number ./ ave:vdw_radius_alvarez) ./ nthroot(ave:density, 3)); max:mendeleev_number,ave:vdw_radius_alvarez,ave:density
# Number of Samples Per Task
# Task, n_mats_train            
# all , 1353                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
5237        ,  1.472900000000000e+00,  1.266303164207829e+00,  1.747978795368485e+18,  4.660258352383831e+01,  3.026203191942475e-01
4121        ,  1.252800000000000e+00,  9.139832813957576e-01,  1.061723824602765e+18,  1.708164991073945e+02,  3.311136685068339e-01
3301        ,  1.573000000000000e+00,  1.047074896227549e+00,  2.034747547262128e+18,  3.106457242582897e+01,  2.645537671196954e-01
3712        ,  0.000000000000000e+00, -2.228977165597279e-01,  1.241587076742012e+18,  2.376014427412086e+02,  2.271608382390169e-01
4031        ,  3.750400000000000e+00,  3.018509315130046e+00,  4.775028774603775e+17,  3.503949597556110e+01,  5.258996378183871e-01
4161        ,  5.473999999999997e-01,  1.541231587293630e+00,  5.756123986693641e+18,  1.138335704125178e+02,  2.464004328304824e-01
4109        ,  3.027700000000000e+00,  2.554907662099184e+00,  9.305049957301423e+17,  9.732696497402458e+01,  4.863906497238259e-01
3645        ,  0.000000000000000e+00,  5.039766183683004e-01,  2.430625247174738e+18,  1.513513513513510e+02,  2.402944726093126e-01
4664        ,  1.383200000000000e+00,  1.886487447624140e+00,  6.671878672480155e+18,  3.472266958706436e+01,  2.280960622662387e-01
4248        ,  2.359300000000000e+00,  1.348086299283399e+00,  2.548543065944878e+18,  1.453282867778160e+02,  3.272317336707552e-01
5135        ,  1.470899999999999e+00,  1.874592362425725e+00,  1.461679187741789e+18,  5.009920634920661e+01,  3.786938802010552e-01
3943        ,  0.000000000000000e+00,  8.690523112448162e-01,  1.092919011936540e+18,  3.123183962892865e+02,  3.798811026350660e-01
3179        ,  0.000000000000000e+00,  1.230392366375974e+00,  1.730296086203180e+18,  1.077305973181631e+02,  3.227510821850477e-01
3654        ,  0.000000000000000e+00,  7.977046666721647e-01,  6.689214126915245e+18,  4.866803278688521e+02,  2.825082301583440e-01
4462        ,  2.759500000000000e+00,  1.532635407448259e+00,  1.416040265201355e+18,  2.570939742947753e+02,  4.222991043487698e-01
3925        ,  4.481500000000000e+00,  3.750551567933809e+00,  1.744916507774004e+17,  7.442985287458208e+01,  6.298539334304286e-01
5768        ,  1.701800000000000e+00,  1.620021685302927e+00,  1.553356743587381e+18,  3.431014704348733e+01,  3.421207310305426e-01
4283        ,  7.437000000000000e-01,  6.506304691643913e-01,  1.777474368780606e+18,  4.539782637863941e+02,  3.913797627988312e-01
5582        ,  0.000000000000000e+00,  1.105420787366953e+00,  4.743502264597263e+18,  2.638514949695339e+02,  2.848330183827292e-01
5767        ,  0.000000000000000e+00,  6.895600140429814e-01,  1.118428597980150e+18,  3.380187416331994e+02,  3.693946092755928e-01
4148        ,  2.529200000000000e+00,  2.229398782506085e+00,  8.292502024314086e+17,  1.709223035189887e+02,  4.819138571612160e-01
3768        ,  4.322000000000000e+00,  2.220640857572606e+00,  9.476257768839400e+17,  3.387670222043335e+01,  4.247870304270113e-01
4917        ,  2.182400000000000e+00,  9.767003592146188e-01,  2.936490452052005e+18,  6.240040258324248e+01,  2.436570596097600e-01
3001        ,  0.000000000000000e+00,  9.182957647669505e-01,  2.276593179456892e+18,  7.954641618007955e+00,  2.347442932138285e-01
3622        ,  0.000000000000000e+00,  1.124396604456429e+00,  2.562452735611096e+18,  9.031633071276872e+01,  2.810979083958196e-01
4615        ,  0.000000000000000e+00,  1.616740999878106e-01,  1.691308654983267e+18,  2.560818238302348e+02,  2.638593679251543e-01
4794        ,  8.492000000000002e-01,  1.335536416225763e+00,  3.464365595887490e+18,  5.729430564758155e+01,  2.662480101303564e-01
5487        ,  1.462800000000001e+00,  2.104156093337810e+00,  4.335960068072926e+17,  1.904136197440595e+02,  4.867814551607496e-01
4055        ,  1.163999999999996e-01,  9.952428707163875e-01,  9.221556116915279e+17,  2.386670524691355e+02,  3.701004299371841e-01
5317        ,  4.574800000000001e+00,  2.668301517059087e+00,  4.960818842022640e+18,  1.630300535199673e+02,  4.112468473400210e-01
5706        ,  1.129900000000000e+00,  2.420553528027204e+00,  6.448972889138184e+17,  2.122963741460853e+02,  5.239959232603433e-01
4054        ,  0.000000000000000e+00,  2.940423597018389e+00,  5.160609160580351e+17,  4.853435848149984e+01,  5.214607500418009e-01
4286        ,  0.000000000000000e+00,  1.755550059290777e+00,  1.867182833336597e+18,  5.278285863600731e+01,  3.553139574161177e-01
4348        ,  2.519400000000000e+00,  1.750634344727262e+00,  1.413368429375533e+18,  1.680395387149914e+02,  4.119366042030727e-01
5603        ,  1.377800000000001e+00,  2.310592323089671e+00,  7.285456099505560e+18,  5.508875410383474e+00,  2.461463507240058e-01
3412        ,  4.977500000000000e+00,  1.763975839244256e+00,  6.151103675344852e+18,  3.895081967213115e+02,  3.660707209573806e-01
3529        ,  3.656900000000000e+00,  2.023232363750807e+00,  6.439893990561779e+18,  1.170891533022933e+02,  2.813543437520434e-01
5715        ,  3.863600000000000e+00,  3.820990843594471e+00,  2.492120571742798e+17,  2.933065555588861e+02,  7.198918891061746e-01
4568        ,  0.000000000000000e+00,  1.903645760518692e+00,  4.836496455317540e+17,  2.096740709985474e+02,  4.708190504689609e-01
3790        ,  0.000000000000000e+00, -1.376305229157054e-01,  1.956112695251138e+18,  1.269357971547062e+02,  1.738156155578616e-01
4531        ,  8.411000000000000e-01,  1.660122559771428e+00,  9.915959801877206e+17,  1.567200388161087e+02,  4.094626672313265e-01
4171        ,  4.364300000000000e+00,  2.383505018848016e+00,  9.478587468988607e+17,  5.394064240482207e+01,  4.503773260204851e-01
5491        ,  9.824000000000006e-01,  2.863495040168957e+00,  9.812510307885474e+18,  1.180527383367140e+02,  2.793782507114781e-01
4163        ,  0.000000000000000e+00,  9.187111097329118e-01,  1.396992657924091e+18,  1.884692104755164e+02,  3.290465499058954e-01
4873        ,  0.000000000000000e+00,  1.021500867353684e+00,  1.048318148735648e+18,  2.565033703598216e+02,  3.763235410664815e-01
5091        ,  3.107900000000000e+00,  3.519099652368106e+00,  5.146429796993902e+17,  3.049773487697208e+01,  5.780015150501610e-01
5895        ,  2.015800000000000e+00,  1.636764296823117e+00,  1.469578140122712e+18,  2.855278895291945e+02,  4.431829413453338e-01
3797        ,  5.508700000000000e+00,  4.295193648849139e+00,  2.802890783607641e+17,  5.114606920112645e+01,  6.776352695846156e-01
3021        ,  0.000000000000000e+00,  1.652227325102388e-01,  1.797586784307242e+18,  2.618095827937616e+02,  2.634797858198570e-01
4975        ,  4.174100000000000e+00,  2.084972098330625e+00,  3.122825653272236e+17,  3.159599360803561e+02,  5.364919688010611e-01
3537        ,  2.426400000000000e+00,  1.184489354240146e+00,  1.361100377154476e+18,  2.316125062922981e+02,  3.758346107633899e-01
3673        ,  0.000000000000000e+00,  7.974660038050770e-01,  3.449150027287941e+18,  1.491038398081614e+01,  1.913255635633582e-01
3346        ,  2.480700000000000e+00,  1.474639538940158e+00,  2.079473354584818e+18,  2.456026586690482e+01,  3.076784117866717e-01
4849        ,  3.854400000000000e+00,  2.531609515802749e+00,  1.025447535190471e+18,  2.236024844720497e+01,  4.522658441548852e-01
5269        ,  0.000000000000000e+00,  1.060920664269248e+00,  3.989917991660183e+18,  4.402964959568740e+02,  3.691099857751435e-01
4526        ,  4.088000000000003e-01,  1.194666926343973e+00,  2.545929932813080e+18,  2.543892140158530e+02,  3.525392458998937e-01
3141        ,  3.993400000000000e+00,  1.642735209689169e+00,  8.409006013535451e+17,  2.105419892793325e+02,  4.325337585404541e-01
4521        ,  0.000000000000000e+00,  1.037813006935650e+00,  1.454155774796093e+18,  1.508554358649409e+02,  3.260002516959911e-01
4655        ,  5.565700000000001e+00,  2.498977029583565e+00,  3.892417044812855e+18,  1.163690505343372e+02,  4.046178252467218e-01
5256        ,  1.496700000000000e+00,  1.731353828312656e+00,  1.383312361385176e+18,  1.206675224646966e+01,  3.505154109523767e-01
4963        ,  4.657000000000000e+00,  3.637467422027017e+00,  4.245207798233995e+17,  2.249672377809057e+02,  6.685012318838435e-01
4066        ,  0.000000000000000e+00,  1.013984665101716e+00,  1.813270418400600e+18,  2.402052822631119e+02,  3.477827535343481e-01
5892        ,  1.967200000000000e+00,  7.964879311941471e-01,  1.445593822813691e+18,  2.848249455967849e+01,  2.525852011211875e-01
3239        ,  9.895999999999999e-01,  1.362032594463710e+00,  2.134343611019089e+18,  4.075374248476547e+00,  2.858930943132843e-01
5452        ,  0.000000000000000e+00,  1.118464008489763e+00,  1.245164349178823e+18,  9.163949915838074e+01,  3.178636476952772e-01
4200        ,  0.000000000000000e+00,  1.448301142541778e+00,  9.774033306428859e+17,  1.529334030779396e+02,  3.851720482353127e-01
4075        ,  2.952200000000000e+00,  1.631175213458585e+00,  2.250505720219612e+18,  4.134073130798643e+01,  3.265232740348716e-01
4826        ,  0.000000000000000e+00,  9.355542796465679e-01,  1.675022178391995e+18,  3.049352823364119e+02,  3.680177967151319e-01
4945        ,  2.349600000000000e+00,  1.592867509793782e+00,  1.341661974950270e+18,  1.405107555367170e+02,  3.860289965725439e-01
5365        ,  6.005000000000003e-01,  2.484035869146605e+00,  1.452700885957772e+18,  5.979437229437164e+01,  4.495147934657033e-01
4893        ,  2.208000000000006e-01,  5.065184521524374e-01,  1.269273138851784e+18,  2.297952319715105e+02,  3.033613466653794e-01
3754        ,  7.879000000000000e-01,  1.196541770560206e+00,  3.908935973295881e+18,  1.876259572752920e+02,  2.888115152080934e-01
3853        ,  0.000000000000000e+00,  1.797298309305070e-01,  1.610024939274405e+18,  2.324038431446185e+02,  2.589855047172313e-01
4723        ,  8.354000000000004e-01,  1.246579861280265e+00,  2.932231061471604e+18,  2.025189548217307e+02,  3.274059293971702e-01
4695        ,  2.482000000000000e+00,  1.532381616606308e+00,  1.523873470188041e+18,  1.784360083864905e+01,  3.269861698469793e-01
3787        ,  0.000000000000000e+00,  1.061328713405338e+00,  1.662723832744667e+18,  1.236745434176590e+02,  3.122535836814012e-01
3966        ,  1.750200000000000e+00,  8.851830638697682e-01,  1.976184386250287e+18,  7.956412695667214e+00,  2.395303472022350e-01
4738        ,  4.309900000000000e+00,  8.943266367151669e-01,  3.785187225830627e+18,  4.160659114315139e+02,  3.472332112247663e-01
4203        ,  1.323500000000000e+00,  1.850466132057917e+00,  4.807669291460093e+18,  9.282053738205811e+01,  2.987796958647758e-01
3182        ,  0.000000000000000e+00,  2.152903585160317e+00,  2.185410800863259e+18,  1.868822125919082e+02,  4.416851620676954e-01
4125        ,  1.822700000000000e+00,  5.421945489106391e-01,  1.817580122969893e+18,  6.244626807346625e+01,  2.273757127886828e-01
5397        ,  1.681900000000000e+00,  1.087980282975515e+00,  2.084235175318066e+18,  2.342928088345803e+02,  3.460253852709728e-01
4639        ,  4.481400000000000e+00,  3.735863549131436e+00,  2.398888608006392e+17,  1.494052799535913e+01,  6.034697282640964e-01
3186        ,  0.000000000000000e+00,  2.243048132008540e-01,  1.295688495367939e+18,  1.001468428781202e+02,  2.216768900107012e-01
3999        ,  2.773600000000000e+00,  1.557478255017782e+00,  2.365349116952678e+18,  2.787702215747911e+02,  4.067860356634107e-01
5751        ,  5.041900000000000e+00,  4.127077684633485e+00,  3.565025392764783e+17,  1.846590909090889e+02,  7.085523704920554e-01
3968        ,  3.180000000000000e+00,  2.107113666212495e+00,  2.009996165018504e+18,  5.699597675458170e+01,  3.914894142114143e-01
3432        ,  0.000000000000000e+00,  7.903488635433695e-01,  3.123085842801121e+18,  8.171461672137494e+01,  2.254425769508407e-01
4245        ,  0.000000000000000e+00,  1.942955746601928e+00,  1.541339714793275e+18,  7.260963335729691e+01,  3.926395416721213e-01
4305        ,  7.780300000000000e+00,  1.829025513084751e+00,  1.007484308343397e+18,  4.403194474422621e+02,  5.369057820027350e-01
3061        ,  0.000000000000000e+00,  5.308033939222770e-01,  2.213912505448348e+18,  1.307202546756864e+02,  2.413516912357656e-01
5081        ,  3.979200000000000e+00,  3.246395027047956e+00,  8.181059261136462e+17,  1.646840624200610e+01,  5.341849248209234e-01
5431        ,  0.000000000000000e+00,  1.040968962639812e+00,  2.443459198578571e+18,  6.128436379441487e+01,  2.640873537409036e-01
4496        ,  1.123700000000000e+00,  1.255621710892174e+00,  1.192206179059299e+18,  6.738771640271091e+01,  3.250354389954744e-01
4323        ,  0.000000000000000e+00,  6.312842940560165e-01,  1.804158040718525e+18,  1.996047430830039e+02,  2.904146727141139e-01
5976        ,  0.000000000000000e+00,  8.930247607538247e-02,  2.163492467886414e+18,  1.798913699456851e+02,  2.133122837893268e-01
2990        ,  0.000000000000000e+00,  1.423357634835348e+00,  6.785692478929302e+16,  1.161312806215535e+02,  3.937269588272082e-01
4512        ,  7.999000000000001e-01,  1.506845645363324e+00,  3.381293994362995e+18,  1.630862329803337e+02,  3.281582428488635e-01
5460        ,  0.000000000000000e+00,  9.920520555809360e-01,  1.398838462588233e+18,  2.070186335403726e+02,  3.441906391452134e-01
3422        ,  9.169000000000000e-01,  1.215027333042337e+00,  1.679457648170416e+18,  3.613921489275532e+01,  2.948821622410617e-01
5773        ,  3.998000000000000e+00,  2.374959849811295e+00,  3.990556415220076e+18,  4.540055673005929e+01,  3.609006410764481e-01
5630        ,  2.680200000000001e+00,  1.490036615593169e+00,  8.288254272020808e+17,  2.554417679008244e+02,  4.334424437352181e-01
3690        ,  2.423100000000000e+00,  2.220636984427818e+00,  8.470754588457559e+17,  1.260734971040543e+02,  4.631582557845604e-01
4511        ,  3.130800000000000e+00,  1.708674403080779e+00,  2.504512615835983e+18,  5.059033989266538e+01,  3.314722756254994e-01
4264        ,  0.000000000000000e+00,  8.681587441192415e-01,  3.782157579941084e+18,  1.315199521745629e+01,  1.890697466537376e-01
5070        ,  2.822200000000000e+00,  9.260574675061658e-01,  2.018109899428797e+18,  6.510248807528683e+01,  2.648756364510687e-01
5216        ,  3.040600000000000e+00,  1.224240672906509e+00,  9.292253062719525e+17,  2.308835295462341e+02,  3.920122538642585e-01
3231        ,  1.677200000000000e+00,  1.053434143631705e+00,  3.527627069296895e+18,  8.768656716417910e+01,  2.452611774325287e-01
4734        ,  1.172500000000000e+00,  2.878411315155216e+00,  4.696715135884113e+17,  6.010819475055030e+01,  5.204235724113939e-01
4829        ,  0.000000000000000e+00,  6.281807190697363e-01,  2.056582874214320e+18,  3.387394293654027e+02,  3.366578246933478e-01
3873        ,  3.645000000000000e+00,  2.749038374194360e+00,  5.107890384787832e+17,  4.479299547721232e+01,  4.991786582763376e-01
3067        ,  0.000000000000000e+00,  7.237408674240382e-01,  9.702834725492947e+17,  2.976424361493124e+02,  3.617227294196962e-01
5210        ,  3.439800000000000e+00,  2.038041101827557e+00,  1.255639131301369e+18,  5.055420383887564e+01,  4.025654143309374e-01
4259        ,  0.000000000000000e+00,  3.507687749683325e-01,  2.051895196030421e+18,  1.134405733018220e+02,  2.194848859277204e-01
5089        ,  2.177400000000000e+00,  1.622756101529267e+00,  1.341047525159177e+18,  6.453247554419741e+01,  3.600236507454717e-01
4690        ,  1.719900000000000e+00,  1.845079076770620e+00,  3.143406115324209e+18,  7.372262773722640e+01,  3.374511977250003e-01
4754        ,  1.927000000000000e+00,  8.630543776775366e-01,  8.570856282103489e+17,  1.566917189546988e+02,  3.258151229692016e-01
3732        ,  0.000000000000000e+00,  3.678740150782708e-02,  1.189947229541998e+18,  1.530163569209122e+01,  1.713570492120900e-01
3995        ,  1.424800000000000e+00,  2.955810353701310e-01,  1.441363558976731e+18,  8.966613672496041e+01,  2.213698343771308e-01
3626        ,  3.394699999999999e+00,  3.490551150428105e+00,  5.031559316364158e+18,  1.347424042272127e+02,  4.885226600084541e-01
3785        ,  1.859500000000000e+00,  1.719191732960003e+00,  5.185012265730051e+17,  3.452708907254350e+01,  3.820724181339145e-01
3509        ,  0.000000000000000e+00, -2.821926502385547e-01,  1.421860322751657e+18,  2.087623375701199e+02,  2.044865517926644e-01
3017        ,  0.000000000000000e+00,  6.482589388397481e-01,  9.636009214511953e+17,  1.204686927865251e+02,  2.853078463790611e-01
4046        ,  0.000000000000000e+00,  1.555199407677201e+00,  1.178555871965698e+18,  1.293830659998094e+02,  3.821768085568864e-01
4362        ,  0.000000000000000e+00,  8.890969919382974e-01,  1.330326347593320e+18,  2.707186322804987e+02,  3.593853659899245e-01
3638        ,  3.944000000000000e+00,  3.612019443619741e+00,  2.558663436733695e+17,  1.752581895658869e+02,  6.512660993392896e-01
3817        ,  2.727700000000000e+00,  2.220441911961486e+00,  1.366217457735084e+18,  1.747516821531563e+02,  4.673643803757427e-01
4158        ,  2.451300000000000e+00,  1.406471208420049e+00,  4.118401767090232e+18,  1.632683658170913e+02,  2.965702830876586e-01
4604        ,  2.293100000000000e+00,  1.607708142489098e+00,  1.085102905106711e+18,  1.174266083697722e+01,  3.451864872261018e-01
4804        ,  4.575000000000000e-01,  1.454234746756857e+00,  1.323447063977228e+18,  6.778303020591298e+01,  3.432905255562747e-01
3396        ,  2.201400000000000e+00,  1.530425260525279e+00,  1.469464286214966e+18,  6.127770534550283e+00,  3.237779367906160e-01
4704        ,  7.975000000000003e-01,  9.492130615578467e-01,  1.960072444061783e+18,  3.854351687388980e+01,  2.587987141269894e-01
4195        ,  5.205000000000000e+00,  3.792720082296356e+00,  3.229397430255596e+17,  1.233791513191383e+02,  6.491957380775182e-01
5482        ,  9.074999999999998e-01,  1.505238150028679e+00,  5.118642724916395e+18,  1.387310237446477e+02,  2.699149532650028e-01
3757        ,  1.403600000000000e+00,  1.388852941414764e+00,  4.386252437837706e+18,  2.073760580411125e+02,  3.041436011266048e-01
3240        ,  1.162500000000000e+00,  9.970710645873653e-01,  4.294204904392356e+18,  1.882905447714467e+02,  2.564002308535604e-01
4449        ,  0.000000000000000e+00,  8.206072815950508e-01,  9.465889052014776e+17,  2.820166907197088e+02,  3.669829028374326e-01
4288        ,  3.408500000000000e+00,  1.002100489302275e+00,  8.669477207465810e+17,  1.338063954121446e+02,  3.319609377382940e-01
4974        ,  1.457600000000000e+00,  1.031912959604880e+00,  1.825186403541981e+18,  0.000000000000000e+00,  2.567826681185755e-01
