# c0 + a0 * ((ave:covalent_radius_pyykko_triple / ave:covalent_radius_pyykko) * (ave:gs_volume_per + min:gs_volume_per))
# Property Label: $Volume$; Unit of the Property: AA^3
# RMSE: 12.3424826227261; Max AE: 46.1614558957058
# Coefficients
# Task   a0                      c0
# all ,  3.236635115011510e+00, -5.568708505625692e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * mol^-1;                                    18|27|div|21|7|add|mult; ((ave:covalent_radius_pyykko_triple / ave:covalent_radius_pyykko) * (ave:gs_volume_per + min:gs_volume_per)); $\left(\left(\frac{ ave:covalent_{radius, pyykko, triple} }{ ave:covalent_{radius, pyykko} } \right) \left(ave:gs_{volume, per} + min:gs_{volume, per}\right)\right)$; ((ave:covalent_radius_pyykko_triple ./ ave:covalent_radius_pyykko) .* (ave:gs_volume_per + min:gs_volume_per)); ave:covalent_radius_pyykko_triple,ave:covalent_radius_pyykko,ave:gs_volume_per,min:gs_volume_per
# Number of Samples Per Task
# Task, n_samples               
# all , 103                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
64          ,  9.806170819706536e+01,  9.163551095861702e+01,  3.003249239106677e+01
27          ,  9.195581102005920e+01,  9.390130784551279e+01,  3.073253944808195e+01
125         ,  2.012029980198630e+02,  1.912115976508095e+02,  6.079780363370847e+01
73          ,  1.013508525385564e+02,  1.085093932102923e+02,  3.524589509235190e+01
11          ,  1.617034912836585e+02,  1.693571319728215e+02,  5.404558569705350e+01
119         ,  1.887146035400442e+02,  1.486631448587264e+02,  4.765191252144083e+01
110         ,  1.562326241405194e+02,  1.468496959173036e+02,  4.709162417351678e+01
113         ,  7.050822380170608e+01,  8.506443427578316e+01,  2.800227383094635e+01
9           ,  7.063457799019668e+01,  6.177078840518809e+01,  2.080540268456376e+01
4           ,  7.851117738952721e+01,  8.402680311902603e+01,  2.768168435456559e+01
124         ,  1.885207260436857e+02,  1.915034941274556e+02,  6.088798880017729e+01
31          ,  8.459240483249847e+01,  6.965710903341811e+01,  2.324198275862069e+01
36          ,  1.804786609572536e+02,  1.729550162830247e+02,  5.515719827689492e+01
16          ,  1.473017585346737e+02,  1.446796590296155e+02,  4.642116339849043e+01
10          ,  1.071503545301096e+02,  9.865588398383991e+01,  3.220152682830143e+01
111         ,  9.534692245017716e+01,  7.087002479388502e+01,  2.361672866520788e+01
42          ,  1.922420330482679e+02,  2.029119127499031e+02,  6.441276629812111e+01
118         ,  5.345461156622450e+01,  5.944680498725904e+01,  2.008737815126050e+01
127         ,  1.258768321724361e+02,  1.446148531566598e+02,  4.640114079147640e+01
96          ,  9.458888504929534e+01,  8.050079539671950e+01,  2.659227896995708e+01
60          ,  6.700355961656858e+01,  7.675713121309201e+01,  2.543562582537974e+01
40          ,  1.876581343779474e+02,  1.813551241762840e+02,  5.775251952713396e+01
86          ,  6.540869502383295e+01,  7.748204486125097e+01,  2.565959720998125e+01
24          ,  9.809953691058024e+01,  1.012957721074664e+02,  3.301715417887385e+01
25          ,  1.397570909097410e+02,  1.555231406192414e+02,  4.977139634236906e+01
23          ,  1.776115625775598e+02,  1.827948169309273e+02,  5.819733109948761e+01
115         ,  1.348472579215662e+02,  1.433480438104899e+02,  4.600974376921261e+01
44          ,  1.408716465187509e+02,  1.359611081734964e+02,  4.372745510382278e+01
15          ,  1.304908476901080e+02,  1.173072881155648e+02,  3.796411775034257e+01
95          ,  7.035268214247002e+01,  7.419687411690744e+01,  2.464460150375940e+01
22          ,  8.942508557141944e+01,  6.582981883767035e+01,  2.205949228325113e+01
140         ,  9.231264108905832e+01,  9.530829796182981e+01,  3.116724712019222e+01
47          ,  5.673059181818781e+01,  6.678869696679287e+01,  2.235575000000000e+01
30          ,  1.575095787725395e+02,  1.587357943216598e+02,  5.076398697685796e+01
112         ,  7.423809586689029e+01,  7.665616827893245e+01,  2.540443202979516e+01
76          ,  6.221586353440775e+01,  6.415678904496107e+01,  2.154258823529412e+01
137         ,  2.091771198782973e+02,  1.630156639825915e+02,  5.208630769230770e+01
33          ,  9.639831336185570e+01,  8.431081950904358e+01,  2.776943486703464e+01
81          ,  6.779890223639997e+01,  7.760796568193061e+01,  2.569850206524146e+01
142         ,  6.217869364696995e+01,  7.704448980690468e+01,  2.552440895464875e+01
62          ,  1.284855607921225e+02,  1.597648852085138e+02,  5.108193782713489e+01
139         ,  7.773399964038569e+01,  5.996750121364830e+01,  2.024825393981457e+01
135         ,  8.871171279800387e+01,  8.000712988884439e+01,  2.643975466915299e+01
53          ,  1.912036606685361e+02,  1.933996754785819e+02,  6.147383838894675e+01
5           ,  5.646241061036604e+01,  6.724897620434753e+01,  2.249795918367347e+01
85          ,  6.604743166171670e+01,  8.471018120174831e+01,  2.789282279261589e+01
109         ,  1.156360400954843e+02,  1.078459312397429e+02,  3.504090999302071e+01
49          ,  7.517971112473752e+01,  6.324263920248285e+01,  2.126014989733059e+01
35          ,  1.142981641844795e+02,  1.100173924842289e+02,  3.571181084137857e+01
77          ,  1.735436897724758e+02,  1.936147716364863e+02,  6.154029511028266e+01
34          ,  6.288448403712296e+01,  8.354399382612985e+01,  2.753251422084959e+01
131         ,  7.332445965687805e+01,  8.650536104082708e+01,  2.844746666666667e+01
43          ,  9.003176998171779e+01,  1.049277472803102e+02,  3.413929956869512e+01
70          ,  5.876522370994315e+01,  5.473780851492270e+01,  1.863247319441319e+01
129         ,  7.058438955216727e+01,  8.938469278577946e+01,  2.933707320019220e+01
13          ,  6.359044555550145e+01,  5.548560653669530e+01,  1.886351500023934e+01
108         ,  2.276117669121920e+02,  2.060731821644114e+02,  6.538948109672364e+01
114         ,  1.245825633863354e+02,  1.189902649775721e+02,  3.848409507314972e+01
3           ,  1.766257549836612e+02,  1.840788826729113e+02,  5.859405970693197e+01
17          ,  1.154201413293227e+02,  1.016388919461755e+02,  3.312316546112116e+01
38          ,  2.142336089710760e+02,  2.029241047082054e+02,  6.441653316026935e+01
