# c0 + a0 * (min:atomic_volume * max:en_pauling) + a1 * (decomposition_energy / ave:melting_point) + a2 * (max:vdw_radius_uff / ave:period)
# Property Label: $bandgap$; Unit of the Property: eV
# RMSE: 1.07235874760376; Max AE: 5.45853737293965
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  4.929970643245432e-02, -1.731642593348002e+03,  2.431915662133073e-02, -2.919843282534563e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Pauling * cm^3 * mol^-1;                          129|87|mult; (min:atomic_volume * max:en_pauling); $\left(min:atomic_{volume} max:en_{pauling}\right)$; (min:atomic_volume .* max:en_pauling); min:atomic_volume,max:en_pauling
# 1;  1; K^-1 * atom^-1 * eV;                              62|40|div; (decomposition_energy / ave:melting_point); $\left(\frac{ decomposition_{energy} }{ ave:melting_{point} } \right)$; (decomposition_energy ./ ave:melting_point); decomposition_energy,ave:melting_point
# 2;  1; pm;                                               124|53|div; (max:vdw_radius_uff / ave:period); $\left(\frac{ max:vdw_{radius, uff} }{ ave:period } \right)$; (max:vdw_radius_uff ./ ave:period); max:vdw_radius_uff,ave:period
# Number of Samples Per Task
# Task, n_mats_train            
# all , 1353                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
5613        ,  3.984599999999999e+00,  1.199441897070830e+00,  3.749600000000000e+01,  2.526654917792156e-04,  1.113636363636364e+02
3256        ,  1.546800000000000e+00,  2.080736530093204e+00,  3.543200000000000e+01,  0.000000000000000e+00,  1.337954545454546e+02
3559        ,  4.266400000000000e+00,  3.961878580192121e+00,  4.816000000000000e+01,  3.535736228250916e-04,  2.105217391304348e+02
5115        ,  2.619500000000000e+00,  1.672005721606578e+00,  4.816000000000000e+01,  7.754194729136176e-04,  1.464000000000000e+02
5543        ,  4.231000000000000e-01,  4.947314577040587e-01,  1.958000000000000e+01,  0.000000000000000e+00,  1.007142857142857e+02
4072        ,  9.394999999999998e-01,  1.661543785702690e+00,  4.816000000000000e+01,  3.361908112582736e-05,  9.314999999999999e+01
5382        ,  5.297999999999998e-01,  1.788046842569613e+00,  2.442400000000000e+01,  4.726234343061167e-04,  1.777285714285715e+02
3811        ,  3.111700000000000e+00,  2.337505592215510e+00,  3.164800000000000e+01,  3.800440445338148e-05,  1.547307692307692e+02
4157        ,  1.256900000000000e+00,  1.554000392360074e+00,  4.139600000000000e+01,  2.284933830153161e-04,  1.163157894736842e+02
3682        ,  3.169300000000000e+00,  1.599275594553079e+00,  2.872400000000000e+01,  7.592307117765680e-05,  1.330023809523809e+02
5228        ,  8.589000000000000e-01,  3.151510741169436e-01,  1.888600000000000e+01,  0.000000000000000e+00,  9.473684210526316e+01
3743        ,  0.000000000000000e+00,  3.037821862093142e-01,  1.485390000000000e+01,  2.006050609998350e-04,  1.167272727272727e+02
3753        ,  0.000000000000000e+00,  1.542319090977494e-01,  1.409800000000000e+01,  0.000000000000000e+00,  9.782608695652175e+01
3373        ,  0.000000000000000e+00,  2.092798483078661e+00,  4.678400000000000e+01,  4.526785487870533e-04,  1.435116279069767e+02
3489        ,  2.194900000000000e+00,  1.693356262517381e+00,  3.412800000000001e+01,  1.314871360011860e-05,  1.214461538461538e+02
5800        ,  5.573999999999995e-01,  1.707109033800921e+00,  2.243600000000000e+01,  1.093308593410321e-05,  1.455558823529412e+02
4753        ,  7.596999999999996e-01,  9.637037198467125e-01,  3.254800000000000e+01,  2.182480986055758e-04,  1.092500000000000e+02
5732        ,  5.205000000000001e-01,  5.041722735396785e-01,  2.268000000000000e+01,  0.000000000000000e+00,  9.481818181818183e+01
4747        ,  3.408700000000000e+00,  3.037452988128498e+00,  4.816000000000000e+01,  0.000000000000000e+00,  1.473333333333333e+02
3114        ,  0.000000000000000e+00, -3.921717747942944e-01,  1.632400000000000e+01,  3.427361803900804e-04,  9.525000000000001e+01
3084        ,  8.620000000000028e-02,  3.371570443517556e-01,  2.733599999999999e+01,  4.000861432347602e-04,  1.070000000000000e+02
5005        ,  1.334700000000000e+00,  1.545774406659775e+00,  2.941220000000000e+01,  2.832701678580645e-04,  1.441714285714286e+02
3108        ,  0.000000000000000e+00,  6.690473631824525e-01,  2.442400000000000e+01,  4.102294405828658e-04,  1.272727272727273e+02
3544        ,  0.000000000000000e+00,  7.524435012983899e-01,  2.541000000000000e+01,  5.141551591868106e-05,  1.031538461538462e+02
5200        ,  8.647000000000000e-01,  1.295121845171886e+00,  2.487120000000000e+01,  1.172684468758949e-04,  1.312500000000000e+02
3333        ,  0.000000000000000e+00, -4.220109003256803e-01,  1.834000000000000e+01,  3.608680970046718e-04,  9.122727272727273e+01
3097        ,  9.430000000000005e-02,  9.254926612391861e-01,  2.690400000000000e+01,  8.735448971294534e-05,  1.098000000000000e+02
3253        ,  0.000000000000000e+00, -2.214594460100594e-01,  1.632400000000000e+01,  1.804526491535318e-04,  9.071428571428571e+01
3838        ,  1.593100000000000e+00,  8.350356110732059e-02,  3.999000000000000e+01,  8.789030573647872e-04,  1.050117647058824e+02
