# c0 + a0 * ((|ave:covalent_radius_pyykko - ave:covalent_radius_cordero|) / (min:vdw_radius_alvarez * ave:period)) + a1 * ((max:mendeleev_number^6) / cbrt(ave:density))
# Property Label: $bandgap$; Unit of the Property: eV
# RMSE: 1.15919261055869; Max AE: 5.84082307113887
# Coefficients
# Task   a0                      a1                      c0
# all , -6.955470095401212e+01,  3.365350109958249e-12,  9.141421864676985e-03, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         24|14|abd|20|17|mult|div; ((|ave:covalent_radius_pyykko - ave:covalent_radius_cordero|) / (min:vdw_radius_alvarez * ave:period)); $\left(\frac{ \left(\left|ave:covalent_{radius, pyykko} - ave:covalent_{radius, cordero}\right|\right) }{ \left(min:vdw_{radius, alvarez} ave:period\right) } \right)$; (abs(ave:covalent_radius_pyykko - ave:covalent_radius_cordero) ./ (min:vdw_radius_alvarez .* ave:period)); ave:covalent_radius_pyykko,ave:covalent_radius_cordero,min:vdw_radius_alvarez,ave:period
# 1;  2; cm * g^-0.333333;                                 21|sp|8|cbrt|div; ((max:mendeleev_number^6) / cbrt(ave:density)); $\left(\frac{ \left(max:mendeleev_{number}^6\right) }{ \left(\sqrt[3]{ ave:density }\right) } \right)$; ((max:mendeleev_number).^6 ./ nthroot(ave:density, 3)); max:mendeleev_number,ave:density
# Number of Samples Per Task
# Task, n_mats_train            
# all , 1352                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
5613        ,  3.984599999999999e+00,  6.954964932296105e-01,  1.909090909090909e-02,  5.985164925822043e+11
3256        ,  1.546800000000000e+00,  1.145227934841424e+00,  1.515151515151515e-02,  6.507333700171051e+11
3559        ,  4.266400000000000e+00,  3.642319154335204e+00,  7.608695652173914e-03,  1.236839599805922e+12
5115        ,  2.619500000000000e+00,  2.175095914246543e+00,  3.703703703703714e-03,  7.201522625369020e+11
5543        ,  4.231000000000000e-01,  4.738301050533262e-01,  7.345491388044594e-03,  2.898961796448768e+11
4072        ,  9.394999999999998e-01,  1.609149711835173e+00,  2.380952380952367e-03,  5.246451819645253e+11
3064        ,  0.000000000000000e+00,  1.299634238001580e+00,  2.389486260454005e-03,  4.328503040756655e+11
4062        ,  5.457999999999998e-01,  2.280886915393585e+00,  3.688092729188597e-03,  7.512649792118221e+11
3811        ,  3.111700000000000e+00,  1.674431183737553e+00,  1.025641025641025e-02,  7.068124362694213e+11
3682        ,  3.169300000000000e+00,  1.461020003843454e+00,  1.079365079365078e-02,  6.545018090734457e+11
5154        ,  1.082900000000000e+00,  1.094640179856376e+00,  1.629629629629628e-02,  6.593616417419617e+11
3743        ,  0.000000000000000e+00, -1.714873280408273e-01,  1.270345375148869e-02,  2.088805484999409e+11
3753        ,  0.000000000000000e+00,  5.822956095527440e-01,  1.637599279456319e-02,  5.087677101626161e+11
4753        ,  7.596999999999996e-01,  1.430981373993912e+00,  6.043956043956032e-03,  5.474097633689133e+11
5732        ,  5.205000000000001e-01,  7.193798050614664e-01,  5.634231764885023e-03,  3.274921338637888e+11
5846        ,  0.000000000000000e+00,  1.409323177215090e+00,  2.129629629629627e-02,  8.562078777898934e+11
4747        ,  3.408700000000000e+00,  2.026553558245412e+00,  8.888888888888889e-03,  7.831803701676501e+11
3114        ,  0.000000000000000e+00, -4.155190611341215e-01,  1.138211382113819e-02,  1.090582043660087e+11
3084        ,  8.620000000000028e-02,  6.103099003243881e-01,  1.091703056768559e-03,  2.011979544417236e+11
5005        ,  1.334700000000000e+00,  2.877404413863339e+00,  1.467710371819961e-03,  8.826270821595297e+11
5413        ,  7.898000000000001e-01,  1.314514722766845e+00,  4.538939321548014e-03,  4.816966482221245e+11
3108        ,  0.000000000000000e+00,  1.240807862415948e+00,  1.696969696969697e-02,  7.167125439405392e+11
3544        ,  0.000000000000000e+00,  1.180685025093587e+00,  3.865481252415707e-04,  3.561085186763198e+11
5200        ,  8.647000000000000e-01,  5.679133321855238e-01,  2.694444444444443e-02,  7.229217188509266e+11
3333        ,  0.000000000000000e+00, -4.037123253317418e-01,  1.122781600869248e-02,  1.093775166410319e+11
3097        ,  9.430000000000005e-02,  8.869492217143427e-01,  1.204819277108432e-02,  5.098477688848882e+11
3253        ,  0.000000000000000e+00, -6.932130808378817e-01,  1.509872241579559e-02,  1.033570381537682e+11
3838        ,  1.593100000000000e+00,  1.191225791886442e+00,  1.556178026766262e-03,  3.834144517346237e+11
5515        ,  0.000000000000000e+00,  1.295913679946548e+00,  1.369863013698629e-02,  6.654809477660424e+11
5434        ,  3.770000000000007e-02,  6.040645739104409e-01,  2.438596491228071e-02,  6.807855272516964e+11
3488        ,  3.973200000000000e+00,  2.278170452255111e+00,  3.666666666666663e-03,  7.500149617181414e+11
3663        ,  0.000000000000000e+00,  1.158569132234114e+00,  1.538461538461539e-02,  6.595153431945271e+11
5704        ,  2.854299999999999e+00,  9.020722389312030e-01,  1.102941176470588e-02,  4.932854531678733e+11
5381        ,  2.504600000000000e+00,  6.542369499988423e-01,  1.921568627450980e-02,  5.888352699827699e+11
5535        ,  1.533700000000000e+00,  9.794556575454753e-01,  4.395604395604400e-03,  3.791727883388140e+11
4712        ,  1.100500000000000e+00,  5.984110422002350e-01,  8.343508343508338e-03,  3.475418039313882e+11
3060        ,  3.200900000000000e+00,  4.925784276850045e+00,  9.722222222222222e-03,  1.661898147747211e+12
4962        ,  1.660300000000000e+00,  1.673035442399859e+00,  9.629629629629620e-03,  6.934434615930397e+11
3855        ,  1.167300000000000e+00,  2.301998569017331e+00,  4.347826086956522e-03,  7.711735200303320e+11
4370        ,  8.121000000000000e-01,  1.070882279684252e+00,  9.794553272814137e-03,  5.179247402909669e+11
