# c0 + a0 * ((min:covalent_radius_cordero / ave:melting_point) / (sum:specific_heat * min:Polarizability)) + a1 * ((min:vdw_radius * mp_bandgap) / cbrt(min:period))
# Property Label: $bandgap$; Unit of the Property: eV
# RMSE: 0.444577206697371; Max AE: 4.48876982372454
# Coefficients
# Task   a0                      a1                      c0
# all ,  4.236118950082610e+00,  8.012701614169162e-03,  5.918580732233480e-02, 
# Feature Rung, Units, and Expressions
# 0;  2; AA_polar^-1 * J^-1 * g * pm;                      5|19|div|26|8|mult|div; ((min:covalent_radius_cordero / ave:melting_point) / (sum:specific_heat * min:Polarizability)); $\left(\frac{ \left(\frac{ min:covalent_{radius, cordero} }{ ave:melting_{point} } \right) }{ \left(sum:specific_{heat} min:Polarizability\right) } \right)$; ((min:covalent_radius_cordero ./ ave:melting_point) ./ (sum:specific_heat .* min:Polarizability)); min:covalent_radius_cordero,ave:melting_point,sum:specific_heat,min:Polarizability
# 1;  2; eV * pm;                                          20|0|mult|10|cbrt|div; ((min:vdw_radius * mp_bandgap) / cbrt(min:period)); $\left(\frac{ \left(min:vdw_{radius} mp_{bandgap}\right) }{ \left(\sqrt[3]{ min:period }\right) } \right)$; ((min:vdw_radius .* mp_bandgap) ./ nthroot(min:period, 3)); min:vdw_radius,mp_bandgap,min:period
# Number of Samples Per Task
# Task, n_mats_train            
# all , 1015                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
4723        ,  8.354000000000004e-01,  1.016348664820989e+00,  1.359209092084055e-02,  1.122698918410821e+02
4392        ,  4.559800000000000e+00,  5.000196967247476e+00,  9.671987847512548e-03,  6.115340000000000e+02
3324        ,  2.361700000000000e+00,  2.224564640208573e+00,  4.774232742822617e-03,  2.677192685297184e+02
3215        ,  2.198300000000000e+00,  1.859518750599890e+00,  5.665286942030865e-03,  2.216897869706771e+02
4996        ,  0.000000000000000e+00,  1.165807876818077e-01,  1.354895389761273e-02,  0.000000000000000e+00
3052        ,  4.224600000000000e+00,  4.293637745032367e+00,  4.243162734821831e-02,  5.060348821485265e+02
4918        ,  1.971800000000000e+00,  1.658969417432400e+00,  6.525686400595084e-03,  1.962059866931939e+02
3380        ,  3.602999999999998e-01,  6.692512773005233e-01,  5.707002476707999e-03,  7.312014809117390e+01
3474        ,  3.947700000000000e+00,  3.923809329413908e+00,  8.731619046443143e-02,  4.361502426143374e+02
3677        ,  0.000000000000000e+00,  2.103904318717429e-01,  3.569414039859749e-02,  0.000000000000000e+00
3637        ,  3.929200000000000e+00,  3.437735621197507e+00,  2.009412889787198e-02,  4.110260000000000e+02
5278        ,  1.021200000000000e+00,  1.166297788594070e-01,  1.356051900666104e-02,  0.000000000000000e+00
5105        ,  1.147400000000000e+00,  1.460539194342062e+00,  2.883742859084416e-02,  1.596458561532293e+02
4114        ,  2.924900000000000e+00,  3.464697771533000e+00,  2.332925270182574e-03,  4.237808393189007e+02
5258        ,  3.733000000000000e-01,  8.453525233271618e-01,  1.162572506117969e-02,  9.196882615241684e+01
3833        ,  2.096400000000000e+00,  1.882679753143930e+00,  5.354031887223379e-03,  2.247448758980785e+02
3095        ,  0.000000000000000e+00,  9.242170928637485e-02,  7.845837748109482e-03,  0.000000000000000e+00
3011        ,  0.000000000000000e+00,  6.913733478251925e-02,  2.349208692544004e-03,  0.000000000000000e+00
5315        ,  1.127500000000000e+00,  1.191735494041682e+00,  8.904804875392544e-03,  1.366365461686335e+02
5049        ,  3.301000000000000e+00,  3.207338247862433e+00,  1.346155927248620e-02,  3.857784581347821e+02
3618        ,  3.023200000000000e+00,  1.146405578784752e+00,  1.129586531083400e-01,  7.596856962425248e+01
4357        ,  2.144500000000000e+00,  1.041189687153150e-01,  1.060715289689965e-02,  0.000000000000000e+00
3352        ,  2.475100000000000e+00,  2.249017132640197e+00,  4.071725228866208e-02,  2.517687914067851e+02
4411        ,  0.000000000000000e+00,  8.294573871748934e-02,  5.608891458227626e-03,  0.000000000000000e+00
5077        ,  1.153900000000000e+00,  1.146546983137451e+00,  1.966427243586505e-03,  1.346650865167011e+02
4616        ,  3.628800000000000e+00,  3.360885606188665e+00,  5.919079826888224e-02,  3.807655249827191e+02
3554        ,  3.720300000000000e+00,  3.446663839998736e+00,  5.127048710657114e-03,  4.200529866884586e+02
4259        ,  0.000000000000000e+00,  1.089139258305569e-01,  1.173907510487928e-02,  0.000000000000000e+00
3487        ,  0.000000000000000e+00,  8.259706609634947e-02,  5.526582008174751e-03,  0.000000000000000e+00
5549        ,  2.207500000000000e+00,  3.074945820561067e+00,  1.370488062054542e-02,  3.691270000000000e+02
3735        ,  4.644100000000000e+00,  4.025523754075865e+00,  1.493037049148811e-02,  4.871130000000000e+02
5911        ,  1.002100000000000e+00,  1.668336043540258e+00,  6.835791786836820e-03,  1.972110138603652e+02
4467        ,  1.254100000000000e+00,  9.849364235227065e-01,  1.547866020183946e-02,  1.073522030168176e+02
3445        ,  0.000000000000000e+00,  1.284023773267210e-01,  1.633961907586102e-02,  0.000000000000000e+00
4870        ,  2.521100000000000e+00,  2.447840790710611e+00,  8.230082842532275e-03,  2.937575223487640e+02
3325        ,  6.866999999999999e-01,  2.085891035043628e+00,  1.206700420703728e-02,  2.465570362729631e+02
3261        ,  0.000000000000000e+00,  6.350217443083353e-02,  1.018943792504824e-03,  0.000000000000000e+00
4281        ,  2.025100000000000e+00,  1.682912779863721e+00,  2.480563856825967e-02,  1.895300000000000e+02
3654        ,  0.000000000000000e+00,  4.021430106412155e-01,  8.096023916235699e-02,  0.000000000000000e+00
4235        ,  2.754999999999999e-01,  3.280907465850734e-01,  8.616146689257328e-03,  2.900468882863577e+01
4924        ,  3.480100000000000e+00,  3.484909389994900e+00,  1.248336128710687e-02,  4.209370000000000e+02
4935        ,  3.557399999999999e+00,  3.522616072547700e+00,  8.519484615204055e-03,  4.277384682516152e+02
3332        ,  0.000000000000000e+00,  1.189928018878055e-01,  1.411834636142698e-02,  0.000000000000000e+00
3039        ,  1.061300000000000e+00,  1.302056717896310e+00,  2.745086949137219e-02,  1.405999894134514e+02
4388        ,  0.000000000000000e+00,  1.283621687421327e-01,  1.633012723083446e-02,  0.000000000000000e+00
5842        ,  5.800000000000005e-02,  1.129448394639512e-01,  1.269063328369662e-02,  0.000000000000000e+00
3142        ,  0.000000000000000e+00,  4.250335971362375e-01,  8.636390859769605e-02,  0.000000000000000e+00
4664        ,  1.383200000000000e+00,  1.942185693067554e+00,  9.687233223146541e-03,  2.298804700598814e+02
4389        ,  1.188300000000000e+00,  1.262973794058750e+00,  1.318772140780385e-02,  1.432629449401300e+02
3399        ,  0.000000000000000e+00,  7.122026825798601e-02,  2.840916668644662e-03,  0.000000000000000e+00
3008        ,  0.000000000000000e+00,  1.348089401761753e-01,  1.785198521216353e-02,  0.000000000000000e+00
3515        ,  0.000000000000000e+00,  9.769809360356219e-02,  9.091408134437855e-03,  0.000000000000000e+00
4016        ,  1.261500000000000e+00,  1.991099409839409e+00,  5.611535720579571e-03,  2.381397138685186e+02
3628        ,  1.788400000000000e+00,  1.479187497791361e+00,  5.518664837745497e-03,  1.743012578056064e+02
5619        ,  0.000000000000000e+00,  1.155020209887208e-01,  1.329429469049440e-02,  0.000000000000000e+00
3269        ,  0.000000000000000e+00,  8.192875241974086e-02,  5.368816448594425e-03,  0.000000000000000e+00
4525        ,  1.162800000000000e+00,  1.564230920437072e+00,  1.042152225271054e-02,  1.823228138968711e+02
3019        ,  3.700100000000000e+00,  2.785767593677370e+00,  6.113087951925596e-02,  3.079640585673009e+02
4112        ,  5.923999999999998e-01,  7.910468856131865e-02,  4.702153427158934e-03,  0.000000000000000e+00
4500        ,  0.000000000000000e+00,  6.934144401617050e-02,  2.397391766734418e-03,  0.000000000000000e+00
5530        ,  0.000000000000000e+00,  1.060199252589566e-01,  4.304267652584036e-03,  3.569423840357063e+00
3940        ,  2.413200000000000e+00,  2.198296030462927e+00,  5.037690119841678e-02,  2.403318843075646e+02
5810        ,  1.667300000000000e+00,  1.732333797603779e+00,  5.832230317010679e-03,  2.057286104351255e+02
4207        ,  1.619500000000000e+00,  2.924971099198382e+00,  1.127034273285959e-02,  3.516969575490249e+02
4780        ,  3.433200000000000e+00,  3.511590528891433e+00,  2.129830754854442e-02,  4.196066095126452e+02
3303        ,  0.000000000000000e+00,  8.020540267830172e-02,  4.961993655904540e-03,  0.000000000000000e+00
4231        ,  3.127200000000000e+00,  3.227540624479824e+00,  1.489895105945743e-02,  3.875398383420460e+02
3819        ,  0.000000000000000e+00,  1.195772305681453e-01,  1.425630959787679e-02,  0.000000000000000e+00
5097        ,  1.196899999999999e+00,  1.245875167088594e+00,  1.013258138714003e-02,  1.427441822763468e+02
4562        ,  2.138600000000000e+00,  2.095931044582287e+00,  5.965564652405146e-03,  2.510357296009862e+02
4323        ,  0.000000000000000e+00,  2.448472758908896e-01,  4.382820000012845e-02,  0.000000000000000e+00
3021        ,  0.000000000000000e+00,  1.133279969807511e-01,  1.278108341536548e-02,  0.000000000000000e+00
5719        ,  2.343600000000000e+00,  1.939713341727221e+00,  1.744848816289427e-02,  2.254687307777759e+02
3743        ,  0.000000000000000e+00,  7.879942487230031e-02,  4.630091312611281e-03,  0.000000000000000e+00
5328        ,  0.000000000000000e+00,  3.451915136972048e-01,  6.751597623794121e-02,  0.000000000000000e+00
3455        ,  0.000000000000000e+00,  7.653069196431467e-02,  4.094522568031670e-03,  0.000000000000000e+00
5400        ,  3.421000000000000e+00,  3.222162659084049e+00,  1.958535838113709e-02,  3.843910696153618e+02
3626        ,  3.394699999999999e+00,  3.496552876195622e+00,  5.979069777629183e-02,  3.973798993530390e+02
4443        ,  2.707600000000000e+00,  2.800748567190148e+00,  1.126912579319913e-02,  3.361943988755034e+02
3567        ,  3.290600000000000e+00,  3.373759608375341e+00,  3.404764741835443e-02,  3.956647918864400e+02
4372        ,  0.000000000000000e+00,  1.691340853091541e-01,  2.595495529809785e-02,  0.000000000000000e+00
5702        ,  3.637999999999995e-01,  5.405926960039554e-01,  3.357665068131235e-02,  4.232931897157361e+01
3207        ,  0.000000000000000e+00,  6.768569263669828e-02,  2.006526590618455e-03,  0.000000000000000e+00
4597        ,  2.728600000000000e+00,  1.886599012223568e+00,  2.285778823473999e-02,  2.159801997297412e+02
5883        ,  5.354999999999999e-01,  5.416059854604609e-01,  2.833043184090085e-03,  5.870917112247634e+01
3138        ,  0.000000000000000e+00,  1.292393572182154e-01,  1.653720084855370e-02,  0.000000000000000e+00
3539        ,  2.172700000000000e+00,  2.144773106804372e+00,  7.991127622126892e-03,  2.560604439208437e+02
5478        ,  5.165000000000000e+00,  4.891068937261105e+00,  1.233263656888897e-02,  5.965079999999999e+02
3753        ,  0.000000000000000e+00,  7.234080821744866e-02,  3.105437087609950e-03,  0.000000000000000e+00
3195        ,  8.440000000000003e-02,  3.728887421014018e-01,  7.405432625373973e-02,  0.000000000000000e+00
4979        ,  1.930300000000000e+00,  1.851468237528649e+00,  3.692394496861455e-03,  2.217280879104842e+02
5128        ,  4.194100000000000e+00,  4.013316297542118e+00,  1.250636331319156e-02,  4.868710000000000e+02
5207        ,  0.000000000000000e+00,  2.057602065980767e-01,  3.460110563535604e-02,  0.000000000000000e+00
5603        ,  1.377800000000001e+00,  1.600808233031543e+00,  1.474129458981698e-02,  1.846039724894848e+02
4572        ,  2.515200000000000e+00,  2.295723760424623e+00,  9.549321829094903e-03,  2.740755859494630e+02
5198        ,  3.256600000000000e+00,  3.179065864737533e+00,  1.879062923877837e-02,  3.794326636894340e+02
