# c0 + a0 * (sum:gs_est_fcc_latcnt / sum:covalent_radius_cordero)
# Property Label: $bandgap$; Unit of the Property: eV
# RMSE: 1.20915133786875; Max AE: 4.50345308179404
# Coefficients
# Task   a0                      c0
# all ,  1.668628627234413e+02, -5.074202840803201e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * pm^-1;                                       214|196|div; (sum:gs_est_fcc_latcnt / sum:covalent_radius_cordero); $\left(\frac{ sum:gs_{est, fcc, latcnt} }{ sum:covalent_{radius, cordero} } \right)$; (sum:gs_est_fcc_latcnt ./ sum:covalent_radius_cordero); sum:gs_est_fcc_latcnt,sum:covalent_radius_cordero
# Number of Samples Per Task
# Task, n_mats_train            
# all , 1353                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
3018        ,  0.000000000000000e+00,  1.391125189670898e+00,  3.874635688822948e-02
3983        ,  0.000000000000000e+00,  3.947402283460380e-01,  3.277507637042924e-02
5275        ,  0.000000000000000e+00, -2.351279043515542e-02,  3.026850892962963e-02
4742        ,  2.144300000000000e+00,  1.651461427592475e+00,  4.030653770781099e-02
4256        ,  2.726200000000000e+00,  1.463669753094949e+00,  3.918111248477157e-02
4904        ,  1.947600000000000e+00,  9.610108096857142e-01,  3.616870495918367e-02
5393        ,  0.000000000000000e+00,  1.090339829103715e+00,  3.694376669135802e-02
3856        ,  2.970100000000000e+00,  1.633337268828717e+00,  4.019792061669829e-02
5826        ,  4.010000000000025e-02,  9.795626628136496e-01,  3.627988519920319e-02
4049        ,  4.949900000000000e+00,  3.828422902023440e+00,  5.335294862813102e-02
3295        ,  0.000000000000000e+00,  1.211411409679516e+00,  3.766934204467354e-02
4070        ,  7.039999999999997e-01,  9.514431224316992e-01,  3.611136633333334e-02
5264        ,  0.000000000000000e+00,  1.089236593594194e+00,  3.693715506135531e-02
5602        ,  1.740300000000000e+00,  1.459553925956108e+00,  3.915644655808384e-02
3784        ,  2.679300000000000e+00,  1.433564032947631e+00,  3.900069055231788e-02
4641        ,  4.323000000000001e-01,  6.908421089766084e-01,  3.454959872847682e-02
3736        ,  4.481999999999999e-01,  7.334366471492193e-01,  3.480486546355140e-02
5383        ,  1.543000000000000e+00,  1.342537210779654e+00,  3.845517179108911e-02
4141        ,  3.190800000000000e+00,  2.372924643929039e+00,  4.463022726078431e-02
3405        ,  2.360100000000000e+00,  1.646569652942612e+00,  4.027722157017544e-02
3019        ,  3.700100000000000e+00,  1.361573803978670e+00,  3.856925705181347e-02
3719        ,  0.000000000000000e+00,  5.375516777831755e-01,  3.363093756750000e-02
4786        ,  1.332600000000000e+00,  2.151326993824572e+00,  4.330220467692308e-02
3445        ,  0.000000000000000e+00,  4.399404018860225e-01,  3.304595853559322e-02
4440        ,  1.878000000000000e+00,  1.899983914710888e+00,  4.179591936567165e-02
4834        ,  9.609999999999985e-02,  1.566689562959957e+00,  3.979850456461233e-02
3606        ,  1.863500000000000e+00,  1.163074764364767e+00,  3.737966317589576e-02
4227        ,  4.606999999999999e-01,  1.613619409282656e+00,  4.007975256405772e-02
5284        ,  5.591300000000000e+00,  1.649789184078147e+00,  4.029651604399057e-02
3543        ,  2.136700000000000e+00,  1.639447809718219e+00,  4.023454075367647e-02
4172        ,  2.572000000000000e+00,  1.001011498349674e+00,  3.640842689617487e-02
3201        ,  0.000000000000000e+00,  1.451447633897359e+00,  3.910786599362245e-02
5559        ,  3.416700000000000e+00,  1.973015976598245e+00,  4.223359651381216e-02
4700        ,  7.430000000000003e-02,  1.532731226978448e+00,  3.959499411640797e-02
5118        ,  1.463300000000000e+00,  8.087939202075181e-01,  3.525647747492625e-02
3133        ,  0.000000000000000e+00,  4.420874604028708e-01,  3.305882573972603e-02
5240        ,  1.568900000000000e+00,  1.094612126980985e+00,  3.696937033861385e-02
3521        ,  0.000000000000000e+00,  3.464086014173881e-01,  3.248542757656458e-02
3728        ,  0.000000000000000e+00,  5.761057808432032e-01,  3.386199019617225e-02
3188        ,  8.198000000000000e-01,  6.733454846412100e-01,  3.444474241683367e-02
5480        ,  2.703000000000000e+00,  2.019411284608990e+00,  4.251164105442178e-02
4577        ,  1.650400000000000e+00,  1.191467926341957e+00,  3.754982184100418e-02
5633        ,  4.619200000000000e+00,  2.420172585745259e+00,  4.491338158910559e-02
4659        ,  0.000000000000000e+00,  1.181141981638833e+00,  3.748793901977848e-02
4944        ,  2.979200000000000e+00,  1.083451145728029e+00,  3.690248318906606e-02
4297        ,  0.000000000000000e+00,  1.583903429272449e+00,  3.990166632290616e-02
5208        ,  0.000000000000000e+00,  1.840838721696442e+00,  4.144146546233383e-02
4703        ,  0.000000000000000e+00,  1.602645772268176e+00,  4.001398815827339e-02
