# FEAT_ID     Feature Postfix Expression (RPN)
0             10|23|div
1             23|3|div
2             25|16|div
3             23|inv
4             8|25|div
5             21|4|div
6             25|4|mult
7             6|22|div
8             7|cbrt
9             20|19|div
10            29|16|div
11            27|29|div
12            29|8|mult
13            10|16|div
14            25|10|div
15            27|24|div
16            26|22|div
17            22|19|add
18            20|17|div
19            21|8|div
20            27|22|div
21            21
22            29|1|mult
23            22|18|add
24            26|23|mult
25            4|1|div
26            24|18|add
27            29|cb
28            6|24|div
29            19|5|div
30            27|25|div
31            9|28|div
32            25
33            23|25|div
34            4|29|div
35            1|16|div
36            24|19|add
37            3|cbrt
38            27|28|div
39            27|26|mult
40            29|4|mult
41            15|cbrt
42            4|25|div
43            29|25|mult
44            11|26|div
45            7|3|div
46            25|sqrt
47            17|1|mult
48            26|12|div
49            8
50            19|10|div
51            8|16|div
52            19|1|mult
53            16|3|div
54            28|13|div
55            23|29|div
56            19|inv
57            25|cbrt
58            18|1|mult
59            14|1|mult
60            21|16|mult
61            25|8|add
62            9|inv
63            10|26|div
64            9|7|mult
65            12|21|div
66            21|3|div
67            19|8|mult
68            1|29|div
69            21|12|div
70            3|inv
71            17|8|mult
72            19|4|mult
73            23|1|div
74            26|24|div
75            1
76            8|4|add
77            20|14|div
78            4
79            18|8|mult
80            8|1|add
81            16|12|div
82            9|29|div
83            4|16|div
84            4|1|add
85            1|25|div
86            29|10|div
87            25|4|add
88            25|1|add
89            29|sq
90            17|sq
91            16|25|div
92            15|13|mult
93            22|14|add
94            17|4|mult
95            24|14|add
96            29|25|add
97            18|4|mult
98            19|3|div
99            14|8|mult
100           26|9|div
101           8|sqrt
102           20|13|div
103           14|4|mult
104           25|inv
105           14|sq
106           29|8|add
107           8|cbrt
108           25|3|div
109           29|3|div
110           20|1|div
111           18|3|div
112           15|log
113           19|cb
114           16|1|div
115           26|3|div
116           27|18|div
117           16|29|div
118           17|14|mult
119           29|1|add
120           29|4|add
121           27|17|div
122           27|6|div
123           18|sq
124           20|6|div
125           4|sqrt
126           29
127           27|19|div
128           12|6|mult
129           4|cbrt
130           21|9|div
131           23|4|div
132           23|11|div
133           28|16|div
134           26|1|div
135           20|11|div
136           21|sq
137           27|15|div
138           20|4|div
139           1|sqrt
140           18|15|mult
141           17|16|div
142           29|sqrt
143           1|cbrt
144           27|1|div
145           27|7|div
146           20|8|div
147           28|15|mult
148           20|7|div
149           26|23|add
150           27|3|div
151           29|cbrt
152           12|16|div
153           25|23|div
154           25|19|mult
155           25|18|mult
156           19|cbrt
157           18|21|div
158           20|3|div
159           20|15|div
160           26|16|mult
161           13|1|mult
162           27|10|div
163           19|sq
164           19|sqrt
165           27|11|div
166           19|8|add
167           27|14|div
168           16|4|div
169           1|21|div
170           19|4|add
171           17
172           10|sqrt
173           16|11|div
174           19
175           19|1|add
176           29|23|div
177           8|21|div
178           23|8|div
179           14|16|div
180           27|4|div
181           21|11|sub
182           29|inv
183           25|17|mult
184           17|inv
185           15|21|div
186           22|13|add
187           27|13|div
188           25|19|add
189           26|16|add
190           26|sq
191           1|23|div
192           23|9|div
193           25|21|div
194           24|13|add
195           15|16|div
196           29|19|mult
197           16|8|div
198           18|1|add
199           29|18|mult
200           18|8|add
201           4|21|div
202           27|8|div
203           17|sqrt
204           13|4|mult
205           13|8|mult
206           25|18|add
207           28|1|mult
208           17|cbrt
209           29|12|mult
210           18|23|div
211           18|4|add
212           26|11|div
213           26|4|div
214           16|9|div
215           8|23|div
216           12|5|add
217           29|17|mult
218           13|cb
219           17|8|add
220           4|23|div
221           21|cb
222           29|19|add
223           18
224           17|1|add
225           25|17|add
226           19|12|mult
227           17|14|add
228           29|21|div
229           17|4|add
230           15|inv
231           28|8|mult
232           15|23|div
233           21|15|sub
234           9|6|mult
235           29|18|add
236           12|11|mult
237           25|14|mult
238           28|4|mult
239           17|13|mult
240           28|12|mult
241           26|8|div
242           15|nexp
243           18|sqrt
244           18|12|mult
245           14
246           18|17|mult
247           14|13|mult
248           25|12|mult
249           18|cbrt
250           20|10|div
251           19|16|div
252           18|inv
253           19|17|mult
254           8|2|div
255           12|9|abd
256           10|cbrt
257           29|17|add
258           29|14|mult
259           16|18|div
260           12|9|sub
261           4|2|div
262           12|23|div
263           23|18|div
264           13|16|div
265           28|22|add
266           14|1|add
267           21|25|div
268           11|2|div
269           4|5|div
270           11|5|div
271           28|24|add
272           18|14|mult
273           21|9|mult
274           8|5|div
275           12|sqrt
276           1|26|div
277           14|8|add
278           14|4|add
279           19|18|mult
280           28|17|mult
281           5|sqrt
282           25|14|add
283           14|sqrt
284           17|21|div
285           28|14|mult
286           26
287           15|26|div
288           19|14|mult
289           12|2|add
290           19|18|add
291           1|5|div
292           21|19|div
293           14|cbrt
294           23|19|div
295           12|26|div
296           12|9|add
297           1|2|div
298           8|26|div
299           19|17|add
300           14|inv
301           23|17|div
302           15|12|mult
303           4|26|div
304           29|14|add
305           11|9|mult
306           17|23|div
307           18|17|add
308           17|13|add
309           16|19|div
310           21|29|div
311           28|cb
312           16|17|div
313           26|sqrt
314           10|inv
315           2|sqrt
316           26|cbrt
317           19|23|div
318           26|inv
319           24|12|mult
320           14|21|div
321           21|17|div
322           13|1|add
323           12|cbrt
324           13|sq
325           26|17|div
326           21|18|div
327           5|cbrt
328           14|13|add
329           13|4|add
330           28|18|mult
331           13|8|add
332           17|26|div
333           25|13|mult
334           14|23|div
335           19|14|add
