# c0 + a0 * (mp_bandgap / max:mendeleev_number)
# Property Label: $bandgap$; Unit of the Property: eV
# RMSE: 0.471399002768494; Max AE: 4.28691917294531
# Coefficients
# Task   a0                      c0
# all ,  9.453965065843180e+01,  1.431627269445913e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               0|21|div; (mp_bandgap / max:mendeleev_number); $\left(\frac{ mp_{bandgap} }{ max:mendeleev_{number} } \right)$; (mp_bandgap ./ max:mendeleev_number); mp_bandgap,max:mendeleev_number
# Number of Samples Per Task
# Task, n_samples               
# all , 1016                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
3814        ,  2.086700000000000e+00,  1.895796805091598e+00,  1.853861386138614e-02
5086        ,  4.665000000000000e+00,  3.990739301513739e+00,  4.069801980198020e-02
3760        ,  3.901500000000000e+00,  3.541067537391851e+00,  3.594158415841584e-02
4553        ,  3.322600000000000e+00,  3.202596867311763e+00,  3.236138613861386e-02
4307        ,  0.000000000000000e+00,  1.431627269445913e-01,  0.000000000000000e+00
3019        ,  3.700100000000000e+00,  2.532582194625570e+00,  2.527425742574257e-02
5704        ,  2.854299999999999e+00,  3.124475483636107e+00,  3.153505154639175e-02
3736        ,  4.481999999999999e-01,  7.093840755117585e-01,  5.989247311827962e-03
5317        ,  4.574800000000001e+00,  4.223837829910356e+00,  4.316363636363636e-02
3449        ,  5.802000000000000e-01,  6.679523277495463e-01,  5.551000000000001e-03
4770        ,  2.630999999999999e-01,  7.913800488329094e-01,  6.856565656565655e-03
5394        ,  6.362999999999999e-01,  1.403561450980509e+00,  1.333195876288660e-02
3560        ,  1.123000000000000e+00,  3.732092102134422e-01,  2.433333333333335e-03
5697        ,  1.888100000000000e+00,  1.392041061602138e+00,  1.321010101010101e-02
3203        ,  2.789999999999981e-02,  1.431627269445913e-01,  0.000000000000000e+00
4589        ,  1.158500000000000e+00,  1.327120990296782e+00,  1.252340425531915e-02
5184        ,  1.397900000000000e+00,  1.422790321715284e+00,  1.353535353535353e-02
5874        ,  4.438800000000000e+00,  4.969733144297636e+00,  5.105339805825242e-02
3136        ,  1.730999999999998e-01,  4.978296588086475e-01,  3.751515151515151e-03
3534        ,  0.000000000000000e+00,  5.857893253996534e-01,  4.681914893617023e-03
5473        ,  0.000000000000000e+00,  1.431627269445913e-01,  0.000000000000000e+00
3749        ,  2.032700000000000e+00,  2.048438410001328e+00,  2.015319148936170e-02
3192        ,  1.573799999999999e+00,  1.713627242935456e+00,  1.661170212765958e-02
5199        ,  0.000000000000000e+00,  1.461107375565208e-01,  3.118279569892368e-05
5191        ,  2.255300000000000e+00,  2.250570862010216e+00,  2.229126213592233e-02
