# c0 + a0 * (ave:covalent_radius_pyykko_triple^3)
# Property Label: $Volume$; Unit of the Property: AA^3
# RMSE: 15.3731385815378; Max AE: 38.7299798082013
# Coefficients
# Task   a0                      c0
# all ,  9.421440351525756e-05,  2.247025750173074e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; pm^3;                                             18|cb; (ave:covalent_radius_pyykko_triple^3); $\left(ave:covalent_{radius, pyykko, triple}^3\right)$; (ave:covalent_radius_pyykko_triple).^3; ave:covalent_radius_pyykko_triple
# Number of Samples Per Task
# Task, n_samples               
# all , 103                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
64          ,  9.806170819706536e+01,  7.630982328247931e+01,  5.714579063489961e+05
69          ,  7.310044637476960e+01,  7.479809115211904e+01,  5.554122480000000e+05
11          ,  1.617034912836585e+02,  1.592409290796567e+02,  1.451695987819704e+06
110         ,  1.562326241405194e+02,  1.887445207805828e+02,  1.764849715913393e+06
113         ,  7.050822380170608e+01,  7.112388164180928e+01,  5.164138637485437e+05
55          ,  1.465164071687489e+02,  1.719352698064957e+02,  1.586434841468374e+06
45          ,  6.922252251530169e+01,  8.121064378226049e+01,  6.234756479779340e+05
4           ,  7.851117738952721e+01,  7.185523503336502e+01,  5.241765132402141e+05
26          ,  5.966202570927710e+01,  7.299911352728664e+01,  5.363177406029324e+05
124         ,  1.885207260436857e+02,  1.886711456677956e+02,  1.764070905985722e+06
31          ,  8.459240483249847e+01,  8.933726167116973e+01,  7.097322880000001e+05
98          ,  1.892571838929967e+02,  1.830138236135818e+02,  1.704023590043233e+06
36          ,  1.804786609572536e+02,  1.734783980187949e+02,  1.602813740603995e+06
16          ,  1.473017585346737e+02,  1.351697175553266e+02,  1.196202022712427e+06
10          ,  1.071503545301096e+02,  9.121950176990660e+01,  7.297105506488959e+05
93          ,  1.586721939022781e+02,  1.373352299490922e+02,  1.219186962519586e+06
111         ,  9.534692245017716e+01,  7.951667710000260e+01,  6.054957359999999e+05
42          ,  1.922420330482679e+02,  1.988293201921367e+02,  1.871890667564918e+06
118         ,  5.345461156622450e+01,  6.856972993991667e+01,  4.893038720000000e+05
96          ,  9.458888504929534e+01,  8.408384241227166e+01,  6.539720320000000e+05
60          ,  6.700355961656858e+01,  7.527124376359691e+01,  5.604343316074312e+05
0           ,  1.324521624992106e+02,  1.500954327020669e+02,  1.354624881530646e+06
84          ,  1.874396857101914e+02,  1.614749535449341e+02,  1.475408120804928e+06
28          ,  9.362157646373184e+01,  7.922711309025519e+01,  6.024222780260235e+05
24          ,  9.809953691058024e+01,  8.038939169046591e+01,  6.147588057420059e+05
25          ,  1.397570909097410e+02,  1.614749535449341e+02,  1.475408120804928e+06
115         ,  1.348472579215662e+02,  1.528213592201238e+02,  1.383558106349241e+06
67          ,  1.178407975639319e+02,  1.412496664771014e+02,  1.260735137553940e+06
44          ,  1.408716465187509e+02,  1.781714362029129e+02,  1.652626062382989e+06
15          ,  1.304908476901080e+02,  1.303839135430011e+02,  1.145405076239688e+06
39          ,  6.690965549992833e+01,  7.595234045076312e+01,  5.676635519999999e+05
22          ,  8.942508557141944e+01,  7.816087032308255e+01,  5.911050831238664e+05
68          ,  1.728438327749059e+02,  1.404951423661360e+02,  1.252726552000000e+06
80          ,  1.635560662373134e+02,  2.022860460455146e+02,  1.908580661073374e+06
140         ,  9.231264108905832e+01,  8.372090507599435e+01,  6.501197830578461e+05
47          ,  5.673059181818781e+01,  7.107072062303017e+01,  5.158496080000001e+05
30          ,  1.575095787725395e+02,  1.473471330019894e+02,  1.325454185782065e+06
76          ,  6.221586353440775e+01,  7.951667710000260e+01,  6.054957359999999e+05
137         ,  2.091771198782973e+02,  1.918720602435468e+02,  1.798045696000000e+06
81          ,  6.779890223639997e+01,  6.971461806332479e+01,  5.014558156592592e+05
142         ,  6.217869364696995e+01,  7.488792115338653e+01,  5.563657115673084e+05
62          ,  1.284855607921225e+02,  1.459277204538828e+02,  1.310388415632847e+06
139         ,  7.773399964038569e+01,  7.366056980924789e+01,  5.433384959999999e+05
135         ,  8.871171279800387e+01,  7.323156336847171e+01,  5.387849837474206e+05
53          ,  1.912036606685361e+02,  2.102281997371540e+02,  1.992879381813597e+06
109         ,  1.156360400954843e+02,  9.079238625538152e+01,  7.251771088545537e+05
49          ,  7.517971112473752e+01,  7.712343980704713e+01,  5.800937040000001e+05
35          ,  1.142981641844795e+02,  8.853628620174597e+01,  7.012306636247627e+05
