# c0 + a0 * (mp_bandgap / min:vdw_radius) + a1 * (mp_bandgap / min:covalent_radius_slater)
# Property Label: $bandgap$; Unit of the Property: eV
# RMSE: 0.460679346949395; Max AE: 4.36189752423275
# Coefficients
# Task   a0                      a1                      c0
# all ,  2.280663729006859e+02, -3.036824338958358e+01,  1.367507343579561e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * pm^-1;                                       0|19|div; (mp_bandgap / min:vdw_radius); $\left(\frac{ mp_{bandgap} }{ min:vdw_{radius} } \right)$; (mp_bandgap ./ min:vdw_radius); mp_bandgap,min:vdw_radius
# 1;  1; eV * pm^-1;                                       0|1|div; (mp_bandgap / min:covalent_radius_slater); $\left(\frac{ mp_{bandgap} }{ min:covalent_{radius, slater} } \right)$; (mp_bandgap ./ min:covalent_radius_slater); mp_bandgap,min:covalent_radius_slater
# Number of Samples Per Task
# Task, n_samples               
# all , 1016                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
4011        ,  0.000000000000000e+00,  1.367507343579561e-01,  0.000000000000000e+00,  0.000000000000000e+00
3624        ,  1.820700000000000e+00,  1.729040228766419e+00,  9.102857142857143e-03,  1.593000000000000e-02
3267        ,  2.079300000000000e+00,  8.535816801593999e-01,  4.133888888888887e-03,  7.440999999999995e-03
4512        ,  7.999000000000001e-01,  4.763850084199155e-01,  1.918918918918916e-03,  3.227272727272723e-03
3018        ,  0.000000000000000e+00,  1.806796298404801e-01,  2.533333333333351e-04,  4.560000000000031e-04
4102        ,  1.217700000000000e+00,  1.266675575764466e+00,  6.195375722543353e-03,  9.320000000000000e-03
5256        ,  1.496700000000000e+00,  1.461168399037200e+00,  7.637777777777778e-03,  1.374800000000000e-02
5524        ,  0.000000000000000e+00,  1.367507343579561e-01,  0.000000000000000e+00,  0.000000000000000e+00
3934        ,  1.132800000000000e+00,  1.031520651025075e+00,  5.920394736842105e-03,  1.499833333333333e-02
4197        ,  1.164100000000000e+00,  9.796182289225935e-01,  5.576973684210530e-03,  1.412833333333334e-02
4773        ,  2.457200000000000e+00,  1.984030629121536e+00,  1.955909090909091e-02,  8.606000000000000e-02
3301        ,  1.573000000000000e+00,  1.367507343579561e-01,  0.000000000000000e+00,  0.000000000000000e+00
4813        ,  4.401000000000000e+00,  3.550527451403295e+00,  1.951600000000000e-02,  3.415300000000000e-02
4227        ,  4.606999999999999e-01,  1.078930318431665e+00,  5.386285714285715e-03,  9.426000000000000e-03
3814        ,  2.086700000000000e+00,  1.998476694984151e+00,  1.231842105263158e-02,  3.120666666666666e-02
3760        ,  3.901500000000000e+00,  3.746156528883246e+00,  2.388223684210526e-02,  6.050166666666666e-02
3411        ,  0.000000000000000e+00,  1.367507343579561e-01,  0.000000000000000e+00,  0.000000000000000e+00
3019        ,  3.700100000000000e+00,  2.674898491082208e+00,  1.679407894736842e-02,  4.254499999999999e-02
5704        ,  2.854299999999999e+00,  2.996621399139936e+00,  1.544898989898990e-02,  2.184928571428571e-02
3736        ,  4.481999999999999e-01,  6.582573850780392e-01,  2.931578947368423e-03,  4.843478260869568e-03
5317        ,  4.574800000000001e+00,  4.472426198754566e+00,  2.470057803468208e-02,  4.273200000000000e-02
4770        ,  2.630999999999999e-01,  8.152479778008088e-01,  3.878857142857142e-03,  6.787999999999999e-03
5394        ,  6.362999999999999e-01,  1.347544990571979e+00,  6.806315789473685e-03,  1.124521739130435e-02
3622        ,  0.000000000000000e+00,  1.367507343579561e-01,  0.000000000000000e+00,  0.000000000000000e+00
4439        ,  0.000000000000000e+00,  1.367507343579561e-01,  0.000000000000000e+00,  0.000000000000000e+00
3560        ,  1.123000000000000e+00,  3.486303664189163e-01,  1.191052631578948e-03,  1.967826086956523e-03
4365        ,  4.376200000000001e+00,  4.605081679432845e+00,  4.731090909090909e-02,  2.081680000000000e-01
5697        ,  1.888100000000000e+00,  1.443967432906223e+00,  7.473142857142858e-03,  1.307800000000000e-02
3203        ,  2.789999999999981e-02,  1.367507343579561e-01,  0.000000000000000e+00,  0.000000000000000e+00
4589        ,  1.158500000000000e+00,  1.270809851946264e+00,  6.539999999999999e-03,  1.177200000000000e-02
5184        ,  1.397900000000000e+00,  1.727260323178837e+00,  8.758169934640523e-03,  1.340000000000000e-02
3136        ,  1.730999999999998e-01,  5.079850835251271e-01,  2.122285714285714e-03,  3.713999999999999e-03
3534        ,  0.000000000000000e+00,  5.607223769425761e-01,  2.445000000000001e-03,  4.401000000000001e-03
5473        ,  0.000000000000000e+00,  1.367507343579561e-01,  0.000000000000000e+00,  0.000000000000000e+00
3749        ,  2.032700000000000e+00,  1.961726602824904e+00,  1.052444444444445e-02,  1.894400000000000e-02
3192        ,  1.573799999999999e+00,  1.641026398743059e+00,  8.675000000000000e-03,  1.561500000000000e-02
4965        ,  2.943700000000000e+00,  2.808731173361789e+00,  1.767960526315790e-02,  4.478833333333333e-02
5122        ,  0.000000000000000e+00,  1.367507343579561e-01,  0.000000000000000e+00,  0.000000000000000e+00
5599        ,  1.938499999999999e+00,  2.020121526646764e+00,  1.027119565217391e-02,  1.511920000000000e-02
4563        ,  0.000000000000000e+00,  1.367507343579561e-01,  0.000000000000000e+00,  0.000000000000000e+00
5191        ,  2.255300000000000e+00,  2.108098463094736e+00,  2.087272727272727e-02,  9.183999999999999e-02
