# c0 + a0 * (min:gs_volume_per * min:fusion_enthalpy) + a1 * (ave:gs_volume_per * ave:atomic_number)
# Property Label: $Volume$; Unit of the Property: AA^3
# RMSE: 9.71417492829397; Max AE: 23.334192621852
# Coefficients
# Task   a0                      a1                      c0
# all ,  1.222105010666733e+00,  4.007079949407927e-02,  5.475706712246475e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; KJ * cm^3 * mol^-2;                               7|4|mult; (min:gs_volume_per * min:fusion_enthalpy); $\left(min:gs_{volume, per} min:fusion_{enthalpy}\right)$; (min:gs_volume_per .* min:fusion_enthalpy); min:gs_volume_per,min:fusion_enthalpy
# 1;  1; cm^3 * mol^-1;                                    21|19|mult; (ave:gs_volume_per * ave:atomic_number); $\left(ave:gs_{volume, per} ave:atomic_{number}\right)$; (ave:gs_volume_per .* ave:atomic_number); ave:gs_volume_per,ave:atomic_number
# Number of Samples Per Task
# Task, n_samples               
# all , 104                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
7           ,  6.154031610112789e+01,  7.043121843002223e+01,  2.003100000000000e+00,  3.300696000000000e+02
43          ,  9.003176998171779e+01,  9.111646998815533e+01,  2.475412500000000e+00,  8.318823000000001e+02
89          ,  1.845971359160373e+02,  1.811361876427770e+02,  7.763200000000001e+01,  7.862250000000000e+02
83          ,  8.685815788108755e+01,  8.956362271046279e+01,  2.003100000000000e+00,  8.075346000000002e+02
123         ,  2.218543389191891e+02,  2.050480426716233e+02,  5.038095000000000e+01,  2.214085200000000e+03
129         ,  7.058438955216727e+01,  7.729691276483651e+01,  2.475412500000000e+00,  4.870038000000000e+02
8           ,  1.379771288780131e+02,  1.361586971124947e+02,  4.977999999000000e+01,  5.132226666528001e+02
13          ,  6.359044555550145e+01,  6.630933296827109e+01,  2.003100000000000e+00,  2.272045333232001e+02
108         ,  2.276117669121920e+02,  2.191149878610034e+02,  4.808044999999999e+01,  2.635299600000000e+03
3           ,  1.766257549836612e+02,  1.821203627262542e+02,  5.119977500000000e+01,  1.616932900000000e+03
17          ,  1.154201413293227e+02,  1.268150567664513e+02,  3.542400000000000e+01,  7.178829000000001e+02
38          ,  2.142336089710760e+02,  2.166671968422750e+02,  5.874990000000000e+01,  2.248809200000000e+03
120         ,  2.717063705144595e+02,  2.854122979807199e+02,  8.990134999999999e+01,  3.014323200000000e+03
6           ,  1.752395240612576e+02,  1.640076060533001e+02,  5.364952500000000e+01,  1.090200000000000e+03
50          ,  1.144884087492389e+02,  1.113655884590005e+02,  2.584845000000000e+01,  6.243699000132000e+02
104         ,  1.531720861969143e+02,  1.481328769847765e+02,  5.371667500000000e+01,  6.919850000135998e+02
46          ,  6.638274984747244e+01,  7.284938527247671e+01,  2.475412500000000e+00,  3.760120666552000e+02
105         ,  6.260542136940490e+01,  8.462285590922249e+01,  5.202525000000000e+00,  5.866555500000001e+02
141         ,  5.908637035915022e+01,  6.612181498356662e+01,  2.003100000000000e+00,  2.225248666564000e+02
79          ,  6.172344219415545e+01,  7.302420253712486e+01,  2.003100000000000e+00,  3.947796666780000e+02
136         ,  1.878481455563482e+02,  1.735273841358263e+02,  5.119977500000000e+01,  1.402488000000000e+03
91          ,  7.059248384925451e+01,  7.251718365250379e+01,  2.475412500000000e+00,  3.677217000000000e+02
41          ,  8.588925575648324e+01,  8.200976771989355e+01,  2.475412500000000e+00,  6.046170000000000e+02
58          ,  2.413589823761019e+02,  2.572143942278947e+02,  7.893930000000000e+01,  2.644948800000000e+03
48          ,  1.506649136932021e+02,  1.560788439945747e+02,  4.074455000000000e+01,  1.285915400000000e+03
126         ,  7.603223118739854e+01,  7.915104113624862e+01,  2.003100000000000e+00,  5.476800000000002e+02
21          ,  7.298106977000764e+01,  7.935179584171397e+01,  2.003100000000000e+00,  5.526900000000001e+02
57          ,  1.280373015126955e+02,  1.086040512974097e+02,  2.448851380035000e+01,  5.969296609440000e+02
75          ,  9.416246053996996e+01,  9.203435977092634e+01,  2.475412500000000e+00,  8.547890000000000e+02
32          ,  2.470528593513509e+02,  2.574488402425840e+02,  6.956564999999999e+01,  2.936683200000000e+03
138         ,  6.719447744045841e+01,  7.140224571362134e+01,  2.475412500000000e+00,  3.398975000100000e+02
63          ,  9.527186437700378e+01,  8.227159225917542e+01,  2.475412500000000e+00,  6.111510482992001e+02
29          ,  7.604393505755419e+01,  7.060956829033179e+01,  2.475412500000000e+00,  3.201155781792000e+02
107         ,  5.684900711217347e+01,  6.606196256605028e+01,  2.003100000000000e+00,  2.210311999896000e+02
134         ,  2.189143114936079e+02,  2.120719883383151e+02,  6.161320000000000e+01,  2.046805200000000e+03
1           ,  6.589429488532184e+01,  8.485842506013334e+01,  5.242906250000000e+00,  5.913027999999999e+02
130         ,  7.583037174302696e+01,  7.630843025459676e+01,  2.475412500000000e+00,  4.623354000000000e+02
103         ,  5.981199781507478e+01,  6.989037216312175e+01,  2.003100000000000e+00,  3.165723333188000e+02
99          ,  1.103591846419842e+02,  1.026663730502501e+02,  2.475412500000000e+00,  1.120119700000000e+03
87          ,  1.073098314779565e+02,  9.657789594950289e+01,  2.003100000000000e+00,  9.825816000000000e+02
74          ,  1.634935249887072e+02,  1.631783227929702e+02,  5.119977500000000e+01,  1.144218600000000e+03
121         ,  7.759315330331438e+01,  7.196281049822264e+01,  2.475412500000000e+00,  3.538868586372000e+02
143         ,  7.259770851342745e+01,  7.326397913559499e+01,  2.475412500000000e+00,  3.863586000000000e+02
20          ,  1.126975075036733e+02,  9.608050874984100e+01,  2.475412500000000e+00,  9.557640000000001e+02
106         ,  2.038799354056747e+02,  2.127662565555967e+02,  5.624189999999999e+01,  2.227948600000000e+03
14          ,  1.651217664757107e+02,  1.772427868919707e+02,  4.647114999999999e+01,  1.639425600000000e+03
92          ,  7.315017953780705e+01,  7.980738747564290e+01,  2.003100000000000e+00,  5.640596666820001e+02
102         ,  8.368680399312422e+01,  7.545511055862737e+01,  2.475412500000000e+00,  4.410401000124000e+02
