# FEAT_ID     Score                   Feature Expression
939           0.361883609281194063    ((min:covalent_radius_pyykko_triple / ave:gs_volume_per) / (ave:covalent_radius_slater - min:covalent_radius_pyykko_triple))
940           0.361874192310166265    ((min:vdw_radius_alvarez + ave:covalent_radius_slater) / (ave:covalent_radius_slater - ave:covalent_radius_pyykko_triple))
941           0.361862038137216124    (|(min:vdw_radius - ave:covalent_radius_slater) - (ave:covalent_radius_pyykko - min:covalent_radius_pyykko)|)
942           0.361793344004652184    ((max:en_ghosh * ave:covalent_radius_pyykko_triple) / (ave:covalent_radius_slater - min:covalent_radius_pyykko))
943           0.361769622568445359    ((min:covalent_radius_cordero / ave:covalent_radius_slater) / (ave:gs_volume_per * ave:heat_capacity_mass))
944           0.361712476062580168    ((min:covalent_radius_pyykko_triple / ave:gs_volume_per) / (ave:covalent_radius_slater - min:covalent_radius_pyykko))
945           0.361707806590670033    ((min:vdw_radius + min:covalent_radius_pyykko_triple) / (ave:gs_volume_per * ave:heat_capacity_mass))
946           0.361690054403717931    ((min:covalent_radius_pyykko / ave:covalent_radius_pyykko) / (ave:gs_volume_per * ave:heat_capacity_mass))
947           0.361516770031845236    ((ave:atomic_number / min:vdw_radius) / (ave:gs_volume_per * ave:heat_capacity_mass))
948           0.36147084048260697     ((max:en_allen * min:covalent_radius_slater) / (ave:gs_volume_per * ave:heat_capacity_mass))
949           0.361378739833817131    ((min:atomic_radius_rahm * min:covalent_radius_pyykko_double) / (ave:covalent_radius_slater - ave:covalent_radius_pyykko_triple))
950           0.361366007944702028    ((min:vdw_radius - ave:covalent_radius_slater) / (ave:heat_capacity_mass * ave:covalent_radius_pyykko_triple))
951           0.361189487342682636    (sqrt(ave:covalent_radius_pyykko_triple) / (ave:gs_volume_per * ave:heat_capacity_mass))
952           0.361179781761455432    (ln(min:hhi_p) / (ave:gs_volume_per * ave:heat_capacity_mass))
953           0.361099618505481779    ((ave:atomic_number / ave:gs_volume_per) / (min:vdw_radius_alvarez * ave:heat_capacity_mass))
954           0.361057861153461224    ((ave:covalent_radius_pyykko + min:atomic_radius_rahm) / (ave:covalent_radius_slater - ave:covalent_radius_pyykko_triple))
955           0.360964338408977348    ((ave:atomic_number * min:covalent_radius_pyykko_double) / (ave:covalent_radius_slater * ave:gs_volume_per))
956           0.360933068285235692    (min:atomic_radius_rahm / (ave:covalent_radius_slater - ave:covalent_radius_pyykko_triple))
957           0.360892843503892724    (cbrt(min:covalent_radius_pyykko_double) / (ave:gs_volume_per * ave:heat_capacity_mass))
958           0.360891198198490193    ((ave:atomic_number * min:covalent_radius_pyykko_triple) / (ave:gs_volume_per * min:atomic_radius_rahm))
959           0.360880569445604704    ((min:vdw_radius * min:period) / (ave:covalent_radius_slater - ave:covalent_radius_pyykko_triple))
960           0.360870341655778304    ((min:melting_point / ave:gs_volume_per) / (ave:covalent_radius_slater - ave:covalent_radius_pyykko_triple))
961           0.360666332550911961    ((ave:covalent_radius_pyykko_triple / ave:heat_capacity_mass) / (ave:covalent_radius_slater^3))
962           0.360468736304910553    ((min:vdw_radius + ave:covalent_radius_pyykko_triple) / (ave:covalent_radius_slater - ave:covalent_radius_pyykko_triple))
963           0.360303064116884897    ((min:vdw_radius_mm3 * max:en_allen) / (ave:covalent_radius_slater - min:covalent_radius_pyykko_triple))
964           0.360242138629035702    ((min:vdw_radius_mm3 + ave:covalent_radius_slater) / (ave:covalent_radius_slater - ave:covalent_radius_pyykko_triple))
965           0.360071043919884703    ((min:vdw_radius + ave:covalent_radius_pyykko) / (ave:gs_volume_per * ave:heat_capacity_mass))
966           0.360053182459837251    ((max:en_allen * min:covalent_radius_pyykko_triple) / (ave:covalent_radius_slater - ave:covalent_radius_pyykko_triple))
967           0.360022868466405743    (sqrt(min:melting_point) / (ave:covalent_radius_slater - ave:covalent_radius_pyykko_triple))
968           0.359999314272019866    ((min:covalent_radius_pyykko_triple / min:atomic_radius_rahm) / (ave:gs_volume_per * ave:heat_capacity_mass))
969           0.35998392646747307     ((min:vdw_radius / ave:heat_capacity_mass) / ave:gs_volume_per)
970           0.35991078490253281     ((min:vdw_radius_alvarez * max:en_allen) / (ave:covalent_radius_slater - min:covalent_radius_pyykko_triple))
971           0.359783645404233632    (sqrt(min:covalent_radius_pyykko) / (ave:covalent_radius_slater - ave:covalent_radius_pyykko_triple))
972           0.359754132761653744    ((min:vdw_radius - ave:covalent_radius_pyykko) * (ave:atomic_number / ave:covalent_radius_pyykko))
973           0.359666806529273908    ((max:mendeleev_number * min:atomic_radius_rahm) / (ave:gs_volume_per * ave:heat_capacity_mass))
974           0.359587736595578689    ((ave:covalent_radius_slater - min:covalent_radius_pyykko_double) * (ave:heat_capacity_mass * min:covalent_radius_pyykko_double))
975           0.359555161740612639    ((min:vdw_radius + min:atomic_radius_rahm) / (ave:gs_volume_per * ave:heat_capacity_mass))
976           0.359482066915127629    (cbrt(min:c6_gb) / (ave:covalent_radius_slater - ave:covalent_radius_pyykko_triple))
977           0.359394976522569409    ((min:vdw_radius * min:covalent_radius_pyykko_triple) / (ave:covalent_radius_slater - ave:covalent_radius_pyykko_triple))
978           0.359365162486256884    ((ave:covalent_radius_slater - min:covalent_radius_pyykko) * (ave:heat_capacity_mass * min:covalent_radius_pyykko_double))
979           0.359364359061510097    (cbrt(min:period) / (ave:gs_volume_per * ave:heat_capacity_mass))
980           0.359305521432299269    ((min:covalent_radius_cordero / ave:covalent_radius_pyykko_triple) / (ave:covalent_radius_slater - ave:covalent_radius_pyykko_triple))
981           0.359264274003267992    ((min:vdw_radius / ave:heat_capacity_mass) / (max:mendeleev_number * ave:gs_volume_per))
982           0.359211825117632833    ((min:period / ave:gs_volume_per) / (ave:covalent_radius_slater - min:covalent_radius_pyykko_triple))
983           0.359141860458537465    ((min:atomic_radius_rahm * max:en_allen) / (ave:covalent_radius_slater - min:covalent_radius_pyykko))
984           0.359096864351521827    ((ave:atomic_number / ave:heat_capacity_mass) / (ave:covalent_radius_pyykko^3))
985           0.359006370212495929    ((min:vdw_radius_alvarez / max:mendeleev_number) / (ave:covalent_radius_slater - ave:covalent_radius_pyykko_triple))
986           0.358978892148766104    ((max:mendeleev_number + ave:atomic_number) * (min:atomic_radius_rahm / ave:covalent_radius_slater))
987           0.358973432681931548    ((max:en_ghosh * min:covalent_radius_pyykko_double) / (ave:covalent_radius_slater - ave:covalent_radius_pyykko_triple))
988           0.358969923104843325    ((ave:covalent_radius_slater - min:covalent_radius_pyykko_triple) * (ave:heat_capacity_mass * min:covalent_radius_pyykko_triple))
989           0.358924540207388176    ((min:period / ave:covalent_radius_pyykko) / (ave:covalent_radius_slater - ave:covalent_radius_pyykko_triple))
990           0.358783780899420202    ((min:period / min:atomic_radius_rahm) / (ave:covalent_radius_slater - ave:covalent_radius_pyykko_triple))
991           0.358770814688373685    ((ave:covalent_radius_pyykko_triple / min:covalent_radius_slater) / (ave:covalent_radius_pyykko - min:covalent_radius_pyykko_triple))
992           0.358750346506083118    ((min:covalent_radius_pyykko / ave:gs_volume_per) / (min:vdw_radius * ave:heat_capacity_mass))
993           0.35872092661623195     ((max:mendeleev_number + min:hhi_p) / (ave:covalent_radius_slater - ave:covalent_radius_pyykko_triple))
994           0.35870041051835716     (ave:covalent_radius_pyykko / (ave:covalent_radius_slater - ave:covalent_radius_pyykko_triple))
995           0.358614803360623957    ((ave:atomic_number * min:covalent_radius_pyykko) / (ave:covalent_radius_pyykko^3))
996           0.358505088709706321    (cbrt(min:fusion_enthalpy) / (ave:covalent_radius_slater - ave:covalent_radius_pyykko_triple))
997           0.358448974104507545    ((min:hhi_p / ave:gs_volume_per) / (ave:covalent_radius_pyykko - min:covalent_radius_pyykko))
998           0.358396380638723977    ((min:covalent_radius_pyykko_double / min:covalent_radius_cordero) / (ave:covalent_radius_slater - min:covalent_radius_pyykko))
999           0.358286124385645277    ((ave:covalent_radius_pyykko_triple / ave:gs_volume_per) / (max:mendeleev_number * ave:heat_capacity_mass))
#-----------------------------------------------------------------------
1000          0.17531830426693365     ((max:en_ghosh^3) / (min:period * var:covalent_radius_pyykko_triple))
1001          0.163422270048841273    ((min:covalent_radius_pyykko_double / var:covalent_radius_pyykko_triple) / (min:period * min:Polarizability))
1002          0.162335691224165773    ((max:en_allen / var:covalent_radius_pyykko_triple) / (min:period^2))
1003          0.161835768761922377    ((max:en_ghosh / min:covalent_radius_cordero) / (min:period * var:covalent_radius_pyykko_triple))
1004          0.161440689175633811    ((min:covalent_radius_pyykko / min:period) / (var:covalent_radius_pyykko_triple * min:Polarizability))
1005          0.160980728489898389    ((max:en_allen / var:covalent_radius_pyykko_triple) / (min:covalent_radius_cordero * min:period))
1006          0.160746110539807141    ((max:en_ghosh / min:period) / (min:covalent_radius_slater * var:covalent_radius_pyykko_triple))
1007          0.160199264873865571    ((min:covalent_radius_pyykko_triple / var:covalent_radius_pyykko_triple) / (min:period * min:Polarizability))
1008          0.159200048004121825    ((max:en_ghosh / var:covalent_radius_pyykko_triple) / (min:period^2))
1009          0.157306222617003333    ((ave:heat_capacity_mass * var:covalent_radius_pyykko_triple) * (min:period * min:Polarizability))
1010          0.156667817554655087    ((ave:atomic_number / min:period) / (var:covalent_radius_pyykko_triple * min:Polarizability))
1011          0.156263167417703602    ((max:en_allen^3) / (min:period * var:covalent_radius_pyykko_triple))
1012          0.156198544089002522    ((min:dipole_polarizability / min:c6_gb) / (min:covalent_radius_slater * var:covalent_radius_pyykko_triple))
1013          0.155670704450838054    ((max:en_ghosh / min:period) / sqrt(var:covalent_radius_pyykko_triple))
1014          0.1544193230707544      ((max:en_ghosh / min:gs_volume_per) / (min:period * var:covalent_radius_pyykko_triple))
1015          0.153257460922478689    ((ave:covalent_radius_pyykko_triple / var:covalent_radius_pyykko_triple) / (min:period * min:Polarizability))
1016          0.152592714775505178    ((max:en_allen / min:period) / (min:covalent_radius_pyykko * var:covalent_radius_pyykko_triple))
1017          0.152253327716789344    ((min:dipole_polarizability / var:covalent_radius_pyykko_triple) / (exp(-1.0 * max:mendeleev_number)))
1018          0.152186811905867858    ((min:covalent_radius_cordero / min:Polarizability) / (min:period * var:covalent_radius_pyykko_triple))
1019          0.152005134209233755    ((max:en_allen / min:period) / (min:covalent_radius_slater * var:covalent_radius_pyykko_triple))
1020          0.150964718531588327    ((min:dipole_polarizability / min:covalent_radius_cordero) / (var:covalent_radius_pyykko_triple * min:c6_gb))
1021          0.150627032614644385    (sqrt(min:dipole_polarizability) / (var:covalent_radius_pyykko_triple * min:c6_gb))
1022          0.14958723864508508     (sqrt(min:fusion_enthalpy) / (var:covalent_radius_pyykko_triple * min:c6_gb))
1023          0.149016781320283925    ((max:en_ghosh / var:covalent_radius_pyykko_triple) / (min:covalent_radius_pyykko * min:period))
1024          0.148854620071783877    ((min:covalent_radius_slater / var:covalent_radius_pyykko_triple) / (min:period * min:Polarizability))
1025          0.148131278163444069    ((max:en_allen / min:period) / (var:covalent_radius_pyykko_triple * min:gs_volume_per))
1026          0.147928291466024653    ((max:en_allen^2) / (min:period * var:covalent_radius_pyykko_triple))
1027          0.14777394077126782     ((ave:covalent_radius_slater / min:period) / (var:covalent_radius_pyykko_triple * min:Polarizability))
1028          0.146599331136443134    ((max:en_ghosh / min:covalent_radius_pyykko_triple) / (min:period * var:covalent_radius_pyykko_triple))
1029          0.146051077411883612    ((max:en_allen / min:covalent_radius_pyykko_double) / (min:period * var:covalent_radius_pyykko_triple))
1030          0.145729057375718341    ((min:dipole_polarizability / min:gs_volume_per) / (var:covalent_radius_pyykko_triple * min:c6_gb))
1031          0.144913813278769205    ((max:en_ghosh / min:covalent_radius_pyykko_double) / (min:period * var:covalent_radius_pyykko_triple))
1032          0.144362539366837406    (|(min:atomic_radius_rahm / ave:atomic_number) - (min:covalent_radius_cordero - min:covalent_radius_pyykko_triple)|)
1033          0.14336769668891633     ((max:en_ghosh^6) * (min:vdw_radius_alvarez / var:covalent_radius_pyykko_triple))
1034          0.143256236951108645    (exp(max:mendeleev_number) / (var:covalent_radius_pyykko_triple^2))
1035          0.143031083257667724    ((max:en_allen / var:covalent_radius_pyykko_triple) / (min:period * min:covalent_radius_pyykko_triple))
1036          0.141762676314081265    ((max:mendeleev_number / min:period) / (var:covalent_radius_pyykko_triple * min:gs_volume_per))
1037          0.141746349147495954    ((max:en_ghosh^6) * (min:atomic_radius_rahm / var:covalent_radius_pyykko_triple))
1038          0.141727129035618821    ((min:dipole_polarizability / var:covalent_radius_pyykko_triple) / (min:period * min:c6_gb))
1039          0.141498195824091455    ((min:hhi_p / min:gs_volume_per) / (min:atomic_weight * var:covalent_radius_pyykko_triple))
1040          0.141070944514723434    ((min:hhi_p / min:gs_volume_per) / (var:covalent_radius_pyykko_triple * min:atomic_number))
1041          0.141023297642911383    ((min:vdw_radius / var:covalent_radius_pyykko_triple) * (max:en_ghosh^6))
1042          0.1410138412926637      ((max:en_ghosh^6) * (min:vdw_radius_mm3 / var:covalent_radius_pyykko_triple))
